,playerid,web_name,element_type,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame
30,42.0,Kamara,3.0,50.0,2.0,0.0175,0.02,0.0375,1.3475000000000001,0.4785308655331252,2.162122335413792,0.08107958757801718,0.6448203413058863
31,44.0,Konsa,2.0,44.0,2.0,0.06,0.0075,0.0675,1.475,0.4785308655331252,2.162122335413792,0.14594325764043095,0.7058330266613597
32,47.0,Martinez,1.0,50.0,2.0,0.0,0.0,0.0,1.475,0.4785308655331252,2.162122335413792,0.0,0.7058330266613597
33,48.0,McGinn,3.0,52.0,2.0,0.11749999999999998,0.1675,0.285,1.4075000000000002,0.4785308655331252,2.162122335413792,0.6162048655929306,0.6735321932378738
34,52.0,Pau,2.0,43.0,2.0,0.0675,0.0175,0.085,1.475,0.4785308655331252,2.162122335413792,0.1837803985101723,0.7058330266613597
35,53.0,Ramsey,3.0,54.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0
36,54.0,Rogers,3.0,54.0,2.0,0.1275,0.2125,0.33999999999999997,1.3325,0.4785308655331252,2.162122335413792,0.7351215940406891,0.6376423783228893
37,57.0,Tielemans,3.0,55.0,2.0,0.0,0.1475,0.1475,0.7625,0.4785308655331252,2.162122335413792,0.31891304447353425,0.36487978496900797
38,58.0,Watkins,4.0,88.0,2.0,0.11499999999999999,0.10500000000000001,0.22000000000000003,0.8200000000000001,0.4785308655331252,2.162122335413792,0.47566691379103415,0.39239530973716275
39,60.0,Adams,3.0,49.0,3.0,0.01,0.0075,0.0175,0.795,0.46875533714480866,2.1419767395109166,0.03748459294144105,0.3726604930301229
40,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0
41,62.0,Brooks,3.0,49.0,3.0,0.085,0.005,0.09000000000000001,0.44499999999999995,0.46875533714480866,2.1419767395109166,0.19277790655598254,0.20859612502943983
42,63.0,Christie,3.0,49.0,3.0,0.0675,0.2,0.2675,1.5274999999999999,0.46875533714480866,2.1419767395109166,0.5729787778191702,0.7160237774886952
43,64.0,Cook,3.0,50.0,3.0,0.025,0.052500000000000005,0.0775,1.3,0.46875533714480866,2.1419767395109166,0.16600319731209603,0.6093819382882513
44,65.0,Enes Ünal,4.0,54.0,3.0,0.33999999999999997,0.02,0.36,0.6025,0.46875533714480866,2.1419767395109166,0.7711116262239299,0.28242509062974724
45,66.0,Faivre,3.0,50.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0
46,67.0,H.Traorè,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0
47,69.0,Jebbison,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0
48,70.0,Kerkez,2.0,47.0,3.0,0.04,0.06,0.1,1.5525,0.46875533714480866,2.1419767395109166,0.21419767395109165,0.7277426609173154
49,71.0,Kluivert,3.0,55.0,3.0,0.335,0.0375,0.3725,1.0175,0.46875533714480866,2.1419767395109166,0.7978863354678164,0.4769585555448429
50,74.0,O.Dango,3.0,50.0,3.0,0.34750000000000003,0.125,0.47250000000000003,1.3375,0.46875533714480866,2.1419767395109166,1.012084009418908,0.6269602634311815
51,76.0,Philip,3.0,48.0,3.0,0.085,0.11499999999999999,0.2,0.4600000000000001,0.46875533714480866,2.1419767395109166,0.4283953479021833,0.21562745508661202
52,77.0,Scott,3.0,47.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0
53,78.0,Semenyo,3.0,56.0,3.0,0.28,0.0625,0.3425,1.1575,0.46875533714480866,2.1419767395109166,0.733627033282489,0.542584302745116
54,80.0,Sinisterra,3.0,48.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0
55,82.0,Solanke,4.0,75.0,18.0,0.4525,0.06000000000000001,0.5125,2.3449999999999998,0.46179885902467543,2.088812623521792,1.070516469554918,1.0829183244128637
56,83.0,Tavernier,3.0,54.0,3.0,0.2525,0.0175,0.27,0.2825,0.46875533714480866,2.1419767395109166,0.5783337196679476,0.13242338274340842
57,85.0,Zabarnyi,2.0,44.0,3.0,0.03,0.0475,0.0775,1.5525,0.46875533714480866,2.1419767395109166,0.16600319731209603,0.7277426609173154
58,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0
59,88.0,Collins,2.0,46.0,4.0,0.07250000000000001,0.065,0.1375,1.475,0.4981788942367625,2.0799308709987914,0.28599049476233385,0.7348138689992246
60,89.0,Damsgaard,3.0,50.0,4.0,0.0925,0.16,0.2525,1.115,0.4981788942367625,2.0799308709987914,0.5251825449271948,0.5554694670739901
61,90.0,Dasilva,3.0,48.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0
62,91.0,Flekken,1.0,45.0,4.0,0.0,0.0125,0.0125,1.3175,0.4981788942367625,2.0799308709987914,0.025999135887484898,0.6563506931569345
63,94.0,Janelt,3.0,49.0,4.0,0.02,0.19,0.21000000000000002,0.6075,0.4981788942367625,2.0799308709987914,0.4367854829097462,0.3026436782488332
64,95.0,Jensen,3.0,53.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0
65,97.0,Konak,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0
66,98.0,Lewis-Potter,3.0,50.0,4.0,0.09999999999999999,0.042499999999999996,0.14250000000000002,1.44,0.4981788942367625,2.0799308709987914,0.29639014911732786,0.7173776077009378
67,99.0,Mbeumo,3.0,76.0,4.0,0.2525,0.2525,0.505,1.475,0.4981788942367625,2.0799308709987914,1.0503650898543897,0.7348138689992246
68,101.0,Nørgaard,3.0,48.0,4.0,0.11000000000000001,0.0475,0.1575,1.395,0.4981788942367625,2.0799308709987914,0.3275891121823097,0.6949595574602836
69,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0
70,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0
71,106.0,Schade,3.0,51.0,4.0,0.125,0.045,0.17,0.6975,0.4981788942367625,2.0799308709987914,0.3535882480697946,0.3474797787301418
72,107.0,Thiago,4.0,59.0,4.0,0.0,0.0025,0.0025,0.27,0.4981788942367625,2.0799308709987914,0.005199827177496979,0.13450830144392587
73,108.0,Toney,4.0,73.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0
74,110.0,Wissa,4.0,62.0,4.0,0.14250000000000002,0.030000000000000006,0.17250000000000001,1.3675,0.4981788942367625,2.0799308709987914,0.35878807524729156,0.6812596378687725
75,111.0,Yarmoliuk,3.0,44.0,4.0,0.0225,0.0375,0.06,0.9574999999999999,0.4981788942367625,2.0799308709987914,0.12479585225992748,0.4770062912317
76,113.0,Adingra,3.0,52.0,5.0,0.0,0.035,0.035,0.3425,0.47751337576571495,2.1720155879037915,0.07602054557663271,0.16354833119975737
77,114.0,Baker-Boaitey,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
78,115.0,Baleba,3.0,50.0,5.0,0.0225,0.05500000000000001,0.0775,1.0825,0.47751337576571495,2.1720155879037915,0.16833120806254384,0.5169082292663865
79,117.0,Buonanotte,3.0,49.0,11.0,0.0,0.0,0.0,0.1775,0.5018082718821322,2.075226198018792,0.0,0.08907096825907845
80,118.0,Cozier-Duberry,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
81,119.0,Dahoud,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
82,120.0,Dunk,2.0,44.0,5.0,0.08499999999999999,0.05,0.135,1.465,0.47751337576571495,2.1720155879037915,0.2932221043670119,0.6995570954967725
83,121.0,Enciso,3.0,54.0,5.0,0.21500000000000002,0.0225,0.2375,0.6575,0.47751337576571495,2.1720155879037915,0.5158537021271504,0.3139650445659576
84,122.0,Estupiñan,2.0,51.0,5.0,0.030000000000000006,0.11000000000000001,0.14,1.465,0.47751337576571495,2.1720155879037915,0.30408218230653083,0.6995570954967725
85,123.0,Ferguson,4.0,55.0,5.0,0.08,0.0975,0.1775,0.465,0.47751337576571495,2.1720155879037915,0.38553276685292304,0.22204371973105747
86,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
87,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
88,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
89,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
90,129.0,João Pedro,4.0,58.0,5.0,0.12250000000000001,0.1075,0.23000000000000004,1.2175,0.47751337576571495,2.1720155879037915,0.49956358521787203,0.581372534994758
91,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
92,132.0,March,3.0,65.0,5.0,0.0175,0.0,0.0175,0.0,0.47751337576571495,2.1720155879037915,0.038010272788316354,0.0
93,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
94,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
95,135.0,Minteh,3.0,51.0,5.0,0.1125,0.11500000000000002,0.22749999999999998,0.845,0.47751337576571495,2.1720155879037915,0.49413354624811257,0.4034988025220292
96,136.0,Mitoma,3.0,65.0,5.0,0.1125,0.13999999999999999,0.2525,1.0825,0.47751337576571495,2.1720155879037915,0.5484339359457074,0.5169082292663865
97,137.0,Moder,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
98,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
99,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
100,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
101,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
102,144.0,Van Hecke,2.0,45.0,5.0,0.02,0.035,0.05500000000000001,1.465,0.47751337576571495,2.1720155879037915,0.11946085733470854,0.6995570954967725
103,146.0,Verbruggen,1.0,45.0,5.0,0.0,0.0,0.0,1.465,0.47751337576571495,2.1720155879037915,0.0,0.6995570954967725
104,148.0,Welbeck,4.0,56.0,5.0,0.0675,0.0025,0.07,0.25,0.47751337576571495,2.1720155879037915,0.15204109115326542,0.11937834394142874
105,149.0,Wieffer,3.0,47.0,5.0,0.0475,0.0125,0.06,0.45999999999999996,0.47751337576571495,2.1720155879037915,0.1303209352742275,0.21965615285222886
106,150.0,Andrey Santos,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
107,151.0,Ângelo,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
108,152.0,Arrizabalaga,1.0,45.0,3.0,0.0,0.0,0.0,1.5525,0.46875533714480866,2.1419767395109166,0.0,0.7277426609173154
109,156.0,Broja,4.0,54.0,8.0,0.0,0.003333333333333333,0.003333333333333333,0.09000000000000001,0.49087069325334454,2.1355639925067917,0.007118546641689307,0.04417836239280102
110,157.0,Caicedo,3.0,49.0,6.0,0.0025,0.0375,0.04,1.83,0.46110555199540854,2.229566802116792,0.08918267208467166,0.8438231601515976
111,158.0,Casadei,3.0,44.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
112,159.0,Chalobah,2.0,44.0,7.0,0.1275,0.005,0.1325,0.9800000000000001,0.47245585033120535,2.185319750793792,0.2895548669801774,0.46300673332458125
113,161.0,Chukwuemeka,3.0,48.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
114,162.0,Colwill,2.0,46.0,6.0,0.0475,0.025,0.07250000000000001,1.83,0.46110555199540854,2.229566802116792,0.1616435931534674,0.8438231601515976
115,163.0,Cucurella,2.0,52.0,6.0,0.08,0.027500000000000004,0.10750000000000001,1.3525,0.46110555199540854,2.229566802116792,0.23967843122755514,0.62364525907379
116,164.0,D.D.Fofana,4.0,54.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
117,165.0,Deivid,4.0,49.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
118,166.0,Dewsbury-Hall,3.0,55.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
119,168.0,Enzo,3.0,51.0,6.0,0.10250000000000001,0.2125,0.315,1.83,0.46110555199540854,2.229566802116792,0.7023135426667894,0.8438231601515976
120,169.0,Gallagher,3.0,59.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
121,171.0,Gusto,2.0,49.0,6.0,0.0775,0.08,0.1575,1.4625,0.46110555199540854,2.229566802116792,0.3511567713333947,0.674366869793285
122,173.0,Kellyman,3.0,44.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
123,174.0,Lavia,3.0,45.0,6.0,0.0,0.0025,0.0025,0.3675,0.46110555199540854,2.229566802116792,0.005573917005291979,0.16945629035831264
124,175.0,Lukaku,4.0,63.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
125,177.0,Madueke,3.0,63.0,6.0,0.12,0.027500000000000004,0.1475,0.725,0.46110555199540854,2.229566802116792,0.32886110331222673,0.33430152519667117
126,178.0,Marc Guiu,4.0,47.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
127,179.0,Mudryk,3.0,62.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
128,180.0,N.Jackson,4.0,83.0,6.0,0.4425,0.0425,0.485,1.085,0.46110555199540854,2.229566802116792,1.0813398990266438,0.5002995239150183
129,181.0,Nkunku,3.0,58.0,6.0,0.0675,0.0025,0.07,0.745,0.46110555199540854,2.229566802116792,0.15606967614817543,0.34352363623657933
130,182.0,Palmer,3.0,113.0,6.0,0.5625,0.3825,0.9450000000000001,1.61,0.46110555199540854,2.229566802116792,2.1069406280003684,0.7423799387126078
131,184.0,Renato Veiga,3.0,45.0,6.0,0.0,0.0,0.0,0.22000000000000003,0.46110555199540854,2.229566802116792,0.0,0.10144322143898987
132,185.0,Sánchez,1.0,48.0,6.0,0.0,0.0,0.0,1.83,0.46110555199540854,2.229566802116792,0.0,0.8438231601515976
133,186.0,Sterling,3.0,67.0,1.0,0.0,0.0,0.0,0.0,0.4578653470620778,2.2542070523187916,0.0,0.0
134,187.0,Tosin,2.0,42.0,6.0,0.0325,0.0075,0.04,1.105,0.46110555199540854,2.229566802116792,0.08918267208467166,0.5095216349549264
135,188.0,Ugochukwu,3.0,45.0,17.0,0.0175,0.0125,0.030000000000000006,0.6225,0.48358839096763484,2.1488181725237916,0.06446454517571375,0.3010337733773527
136,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0
137,192.0,J.Ayew,3.0,52.0,11.0,0.08499999999999999,0.05750000000000001,0.14250000000000002,0.9225,0.5018082718821322,2.075226198018792,0.29571973321767786,0.46291813081126687
138,193.0,C.Doucouré,3.0,49.0,7.0,0.0475,0.0125,0.06,0.14500000000000002,0.47245585033120535,2.185319750793792,0.13111918504762748,0.06850609829802479
139,197.0,Ebiowei,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0
140,198.0,Edouard,4.0,51.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0
141,199.0,Eze,3.0,66.0,7.0,0.10250000000000001,0.05500000000000001,0.1575,0.865,0.47245585033120535,2.185319750793792,0.34418786075002217,0.4086743105364926
142,200.0,Guéhi,2.0,45.0,7.0,0.0,0.015000000000000003,0.015000000000000003,1.6975000000000002,0.47245585033120535,2.185319750793792,0.03277979626190688,0.8019938059372211
143,201.0,Henderson,1.0,44.0,7.0,0.0,0.0,0.0,1.6975000000000002,0.47245585033120535,2.185319750793792,0.0,0.8019938059372211
144,203.0,Hughes,3.0,49.0,7.0,0.065,0.17,0.23500000000000001,1.555,0.47245585033120535,2.185319750793792,0.5135501414365411,0.7346688472650242
145,205.0,Kamada,3.0,51.0,7.0,0.005,0.06,0.065,0.75,0.47245585033120535,2.185319750793792,0.14204578380159644,0.354341887748404
146,206.0,Lerma,3.0,48.0,7.0,0.075,0.045,0.12,1.6599999999999997,0.47245585033120535,2.185319750793792,0.26223837009525497,0.7842767115498008
147,207.0,Mateta,4.0,72.0,7.0,0.18750000000000003,0.045,0.2325,1.6099999999999999,0.47245585033120535,2.185319750793792,0.5080868420595566,0.7606539190332405
148,208.0,M.França,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0
149,210.0,Mitchell,2.0,48.0,7.0,0.0,0.175,0.175,1.6599999999999997,0.47245585033120535,2.185319750793792,0.3824309563889135,0.7842767115498008
150,211.0,Muñoz,2.0,47.0,7.0,0.1125,0.042499999999999996,0.15500000000000003,0.9800000000000001,0.47245585033120535,2.185319750793792,0.33872456137303775,0.46300673332458125
151,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0
152,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0
153,214.0,Schlupp,3.0,47.0,7.0,0.01,0.0,0.01,0.015,0.47245585033120535,2.185319750793792,0.021853197507937915,0.00708683775496808
154,216.0,Wharton,3.0,47.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0
155,217.0,A.Doucoure,3.0,51.0,8.0,0.043333333333333335,0.013333333333333332,0.056666666666666664,1.39,0.49087069325334454,2.1355639925067917,0.12101529290871818,0.682310263622149
156,218.0,Beto,4.0,49.0,8.0,0.0,0.0,0.0,0.02,0.49087069325334454,2.1355639925067917,0.0,0.009817413865066892
157,219.0,Branthwaite,2.0,48.0,8.0,0.003333333333333333,0.003333333333333333,0.006666666666666666,1.39,0.49087069325334454,2.1355639925067917,0.014237093283378613,0.682310263622149
158,220.0,Calvert-Lewin,4.0,54.0,8.0,0.06333333333333334,0.003333333333333333,0.06666666666666667,1.28,0.49087069325334454,2.1355639925067917,0.1423709328337861,0.6283144873642811
159,222.0,Gana,3.0,48.0,8.0,0.006666666666666666,0.006666666666666666,0.013333333333333332,1.39,0.49087069325334454,2.1355639925067917,0.028474186566757227,0.682310263622149
160,223.0,Garner,3.0,49.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0
161,224.0,Harrison,3.0,52.0,8.0,0.21333333333333332,0.06666666666666667,0.28,1.32,0.49087069325334454,2.1355639925067917,0.5979579179019017,0.6479493150944149
162,226.0,Iroegbunam,3.0,44.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0
163,229.0,Maupay,4.0,49.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0
164,230.0,McNeil,3.0,52.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0
165,231.0,Mykolenko,2.0,43.0,8.0,0.0,0.01,0.01,1.39,0.49087069325334454,2.1355639925067917,0.021355639925067917,0.682310263622149
166,232.0,Ndiaye,4.0,54.0,8.0,0.17666666666666667,0.03333333333333333,0.21000000000000002,1.3699999999999999,0.49087069325334454,2.1355639925067917,0.4484684384264262,0.672492849757082
167,233.0,Onana,3.0,49.0,2.0,0.05500000000000001,0.005,0.06000000000000001,1.1475,0.4785308655331252,2.162122335413792,0.1297273401248275,0.5491141681992612
168,235.0,Pickford,1.0,49.0,8.0,0.0,0.0,0.0,1.39,0.49087069325334454,2.1355639925067917,0.0,0.682310263622149
169,236.0,Tarkowski,2.0,48.0,8.0,0.0,0.023333333333333334,0.023333333333333334,1.39,0.49087069325334454,2.1355639925067917,0.049829826491825144,0.682310263622149
170,237.0,Y. Chermiti,4.0,49.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0
171,239.0,Adama,3.0,47.0,9.0,0.035,0.12,0.155,0.6849999999999999,0.4872889041540315,2.192161183806667,0.33978498349003333,0.3337928993455116
172,240.0,Andreas,3.0,50.0,9.0,0.0775,0.0325,0.11000000000000001,0.5275,0.4872889041540315,2.192161183806667,0.24113773021873333,0.25704489694125165
173,241.0,Bassey,2.0,45.0,9.0,0.027500000000000004,0.0025,0.03,0.8525,0.4872889041540315,2.192161183806667,0.0657648355142,0.4154137907913119
174,243.0,Cairney,3.0,48.0,9.0,0.01,0.0125,0.0225,0.19,0.4872889041540315,2.192161183806667,0.04932362663565,0.09258489178926599
175,245.0,Diop,2.0,44.0,9.0,0.0,0.0,0.0,1.385,0.4872889041540315,2.192161183806667,0.0,0.6748951322533336
176,246.0,Harris,3.0,45.0,9.0,0.0,0.0,0.0,0.0,0.4872889041540315,2.192161183806667,0.0,0.0
177,247.0,Iwobi,3.0,58.0,9.0,0.11250000000000002,0.0475,0.16,1.315,0.4872889041540315,2.192161183806667,0.35074578940906664,0.6407849089625515
178,248.0,Leno,1.0,50.0,9.0,0.0,0.0,0.0,1.385,0.4872889041540315,2.192161183806667,0.0,0.6748951322533336
179,249.0,Lukić,3.0,48.0,9.0,0.0125,0.07,0.0825,1.3325,0.4872889041540315,2.192161183806667,0.18085329766405,0.6493124647852471
180,251.0,Muniz,4.0,55.0,9.0,0.2225,0.0,0.2225,0.425,0.4872889041540315,2.192161183806667,0.48775586339698335,0.2070977842654634
181,252.0,Raúl,4.0,55.0,9.0,0.0925,0.0075000000000000015,0.1,0.96,0.4872889041540315,2.192161183806667,0.21921611838066668,0.46779734798787026
