,playerid,web_name,element_type,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame
36,57.0,Tielemans,3.0,55.0,2.0,0.084375,0.21625,0.300625,1.146875,0.46572010694285015,2.3788614376096824,0.7151452196814108,0.5341227476500814
37,58.0,Watkins,4.0,89.0,2.0,0.52625,0.0675,0.59375,0.8762500000000001,0.46572010694285015,2.3788614376096824,1.412448978580749,0.40808724370867244
38,60.0,Adams,3.0,49.0,3.0,0.04937500000000001,0.005625,0.055,0.31375,0.44102071562628536,2.3283000760765153,0.12805650418420833,0.13837024952774704
39,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.44102071562628536,2.3283000760765153,0.0,0.0
40,62.0,Brooks,3.0,49.0,3.0,0.03375,0.0425,0.07625,0.196875,0.44102071562628536,2.3283000760765153,0.17753288080083426,0.08682595338892493
41,63.0,Christie,3.0,49.0,3.0,0.051875000000000004,0.09875000000000002,0.150625,0.871875,0.44102071562628536,2.3283000760765153,0.3507001989590251,0.3845149364366675
42,64.0,Cook,3.0,50.0,3.0,0.035,0.11875,0.15375,1.18,0.44102071562628536,2.3283000760765153,0.3579761366967642,0.5204044444390168
43,65.0,Enes Ünal,4.0,54.0,3.0,0.136875,0.00875,0.145625,0.308125,0.44102071562628536,2.3283000760765153,0.3390586985786425,0.1358895080023492
44,66.0,Faivre,3.0,50.0,3.0,0.0,0.0,0.0,0.0,0.44102071562628536,2.3283000760765153,0.0,0.0
45,67.0,H.Traorè,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.44102071562628536,2.3283000760765153,0.0,0.0
46,69.0,Jebbison,4.0,45.0,3.0,0.0,0.0,0.0,0.02125,0.44102071562628536,2.3283000760765153,0.0,0.009371690207058565
47,70.0,Kerkez,2.0,47.0,3.0,0.01625,0.08375,0.1,1.2375,0.44102071562628536,2.3283000760765153,0.23283000760765152,0.5457631355875282
48,71.0,Kluivert,3.0,55.0,3.0,0.326875,0.068125,0.3950000000000001,0.785625,0.44102071562628536,2.3283000760765153,0.9196785300502235,0.3464768997139005
49,74.0,O.Dango,3.0,50.0,3.0,0.210625,0.08125,0.291875,0.550625,0.44102071562628536,2.3283000760765153,0.6795725847048328,0.2428370315417234
50,76.0,Philip,3.0,48.0,3.0,0.020625,0.05625,0.076875,0.11,0.44102071562628536,2.3283000760765153,0.1789880683483821,0.04851227871889139
51,77.0,Scott,3.0,47.0,3.0,0.007500000000000001,0.010625,0.018125000000000002,0.229375,0.44102071562628536,2.3283000760765153,0.04220043887888684,0.1011591266467792
52,78.0,Semenyo,3.0,56.0,3.0,0.284375,0.14375,0.428125,1.129375,0.44102071562628536,2.3283000760765153,0.996803470070258,0.4980777707104361
53,80.0,Sinisterra,3.0,48.0,3.0,0.068125,0.056875,0.125,0.2175,0.44102071562628536,2.3283000760765153,0.2910375095095644,0.09592200564871707
54,81.0,Smith,2.0,45.0,3.0,0.0375,0.005625,0.043125000000000004,0.718125,0.44102071562628536,2.3283000760765153,0.10040794078079972,0.3167080014091262
55,82.0,Solanke,4.0,75.0,18.0,0.435625,0.04375,0.47937500000000005,1.2281250000000001,0.45591338112681545,2.35126518006053,1.1271377456915166,0.5599186211963704
56,83.0,Tavernier,3.0,55.0,3.0,0.255625,0.133125,0.38875,0.87625,0.44102071562628536,2.3283000760765153,0.9051266545747453,0.38644440206753256
57,85.0,Zabarnyi,2.0,44.0,3.0,0.02625,0.009375,0.035625,1.2575,0.44102071562628536,2.3283000760765153,0.08294569021022585,0.5545835499000539
58,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.4816588639601115,2.2638471100039683,0.0,0.0
59,88.0,Collins,2.0,46.0,4.0,0.11875,0.064375,0.18312499999999998,1.7581250000000002,0.4816588639601115,2.2638471100039683,0.41456700201947666,0.846816490199871
60,89.0,Damsgaard,3.0,50.0,4.0,0.095,0.1575,0.2525,1.321875,0.4816588639601115,2.2638471100039683,0.571621395276002,0.6366928107972724
61,90.0,Dasilva,3.0,48.0,4.0,0.0,0.0,0.0,0.0,0.4816588639601115,2.2638471100039683,0.0,0.0
62,91.0,Flekken,1.0,45.0,4.0,0.0,0.00375,0.00375,1.7581250000000002,0.4816588639601115,2.2638471100039683,0.008489426662514881,0.846816490199871
63,94.0,Janelt,3.0,49.0,4.0,0.036250000000000004,0.100625,0.136875,1.31875,0.4816588639601115,2.2638471100039683,0.3098640731817931,0.635187626847397
64,95.0,Jensen,3.0,53.0,4.0,0.013125000000000001,0.036875,0.05,0.56625,0.4816588639601115,2.2638471100039683,0.11319235550019842,0.27273933171741316
65,97.0,Konak,3.0,45.0,4.0,0.009375,0.0,0.009375,0.07625,0.4816588639601115,2.2638471100039683,0.0212235666562872,0.0367264883769585
66,98.0,Lewis-Potter,3.0,50.0,4.0,0.058124999999999996,0.115625,0.17375,1.519375,0.4816588639601115,2.2638471100039683,0.39334343536318944,0.7318204364293944
67,99.0,Mbeumo,3.0,76.0,4.0,0.299375,0.219375,0.51875,1.70125,0.4816588639601115,2.2638471100039683,1.1743706883145586,0.8194221423121397
68,101.0,Nørgaard,3.0,48.0,4.0,0.100625,0.016875,0.11750000000000001,1.200625,0.4816588639601115,2.2638471100039683,0.2660020354254663,0.5782916735421089
69,102.0,Onyeka,3.0,49.0,4.0,0.0,0.00125,0.00125,0.043125000000000004,0.4816588639601115,2.2638471100039683,0.0028298088875049606,0.020771538508279813
70,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.4816588639601115,2.2638471100039683,0.0,0.0
71,104.0,Pinnock,2.0,45.0,4.0,0.054375,0.039375,0.09375,1.7581250000000002,0.4816588639601115,2.2638471100039683,0.21223566656287202,0.846816490199871
72,106.0,Schade,3.0,51.0,4.0,0.21625,0.036875,0.253125,0.7068749999999999,0.4816588639601115,2.2638471100039683,0.5730362997197544,0.3404726094618038
73,107.0,Thiago,4.0,59.0,4.0,0.00625,0.00125,0.0075,0.1575,0.4816588639601115,2.2638471100039683,0.016978853325029762,0.07586127107371757
74,108.0,Toney,4.0,73.0,4.0,0.0,0.0,0.0,0.0,0.4816588639601115,2.2638471100039683,0.0,0.0
75,110.0,Wissa,4.0,63.0,4.0,0.39249999999999996,0.0275,0.42000000000000004,1.069375,0.4816588639601115,2.2638471100039683,0.9508157862016666,0.5150739476473442
76,111.0,Yarmoliuk,3.0,44.0,4.0,0.024374999999999997,0.0175,0.041875,0.614375,0.4816588639601115,2.2638471100039683,0.09479859773141618,0.29591916454549355
77,113.0,Adingra,3.0,52.0,5.0,0.036250000000000004,0.068125,0.104375,0.37,0.464898363268767,2.4121406201246827,0.2517671772255137,0.17201239440944377
78,114.0,Baker-Boaitey,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.464898363268767,2.4121406201246827,0.0,0.0
79,115.0,Baleba,3.0,50.0,5.0,0.06625,0.016875,0.083125,0.9381250000000001,0.464898363268767,2.4121406201246827,0.20050918904786424,0.43613277704151204
80,117.0,Buonanotte,3.0,49.0,11.0,0.19750000000000004,0.09250000000000001,0.29000000000000004,1.191875,0.47504497310332244,2.2737403572687125,0.6593847036079267,0.5661942273175224
81,118.0,Cozier-Duberry,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.464898363268767,2.4121406201246827,0.0,0.0
82,119.0,Dahoud,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.464898363268767,2.4121406201246827,0.0,0.0
83,120.0,Dunk,2.0,44.0,5.0,0.03625,0.02875,0.065,1.1075,0.464898363268767,2.4121406201246827,0.15678914030810437,0.5148749373201594
84,121.0,Enciso,3.0,54.0,5.0,0.02125,0.0125,0.03375,0.11125,0.464898363268767,2.4121406201246827,0.08140974592920805,0.05171994291365033
85,122.0,Estupiñan,2.0,51.0,5.0,0.0275,0.08375,0.11125,1.216875,0.464898363268767,2.4121406201246827,0.26835064398887093,0.5657231958026807
86,123.0,Ferguson,4.0,55.0,5.0,0.024374999999999997,0.016875,0.04125,0.236875,0.464898363268767,2.4121406201246827,0.09950080058014316,0.11012279979928918
87,124.0,Gilmour,3.0,50.0,5.0,0.005,0.0025,0.0075,0.0825,0.464898363268767,2.4121406201246827,0.018091054650935117,0.03835411496967328
88,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.464898363268767,2.4121406201246827,0.0,0.0
89,126.0,Hinshelwood,3.0,49.0,5.0,0.04625,0.0425,0.08875,1.053125,0.464898363268767,2.4121406201246827,0.21407748003606555,0.4895960888174203
90,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.464898363268767,2.4121406201246827,0.0,0.0
91,129.0,João Pedro,4.0,59.0,5.0,0.15687500000000001,0.09125,0.248125,0.56875,0.464898363268767,2.4121406201246827,0.5985123913684369,0.2644109441091112
92,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.464898363268767,2.4121406201246827,0.0,0.0
93,132.0,March,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.464898363268767,2.4121406201246827,0.0,0.0
94,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.464898363268767,2.4121406201246827,0.0,0.0
95,134.0,Milner,3.0,50.0,5.0,0.01,0.009375,0.019375,0.12375,0.464898363268767,2.4121406201246827,0.04673522451491573,0.05753117245450991
96,135.0,Minteh,3.0,51.0,5.0,0.08,0.085625,0.165625,0.46375,0.464898363268767,2.4121406201246827,0.39951079020815056,0.21559661596589066
97,136.0,Mitoma,3.0,65.0,5.0,0.244375,0.1625,0.40687500000000004,1.4675,0.464898363268767,2.4121406201246827,0.9814397148132302,0.6822383480969156
98,137.0,Moder,3.0,44.0,5.0,0.0,0.0,0.0,0.01,0.464898363268767,2.4121406201246827,0.0,0.00464898363268767
99,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.464898363268767,2.4121406201246827,0.0,0.0
100,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.464898363268767,2.4121406201246827,0.0,0.0
101,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.464898363268767,2.4121406201246827,0.0,0.0
102,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.464898363268767,2.4121406201246827,0.0,0.0
103,144.0,Van Hecke,2.0,45.0,5.0,0.035625000000000004,0.043125000000000004,0.07875,1.126875,0.464898363268767,2.4121406201246827,0.18995607383481877,0.5238823431084918
104,145.0,Veltman,2.0,45.0,5.0,0.004375,0.066875,0.07125000000000001,0.9262500000000001,0.464898363268767,2.4121406201246827,0.17186501918388364,0.4306121089776954
105,146.0,Verbruggen,1.0,45.0,5.0,0.0,0.0,0.0,1.47875,0.464898363268767,2.4121406201246827,0.0,0.6874684546836891
106,148.0,Welbeck,4.0,57.0,5.0,0.348125,0.0275,0.375625,1.295625,0.464898363268767,2.4121406201246827,0.9060603204343338,0.6023339419100961
107,149.0,Wieffer,3.0,47.0,5.0,0.019375,0.009375000000000001,0.02875,0.5875,0.464898363268767,2.4121406201246827,0.06934904282858463,0.2731277884204006
108,150.0,Andrey Santos,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.41233752917147515,2.3878228274333333,0.0,0.0
109,151.0,Ângelo,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.41233752917147515,2.3878228274333333,0.0,0.0
110,152.0,Arrizabalaga,1.0,45.0,3.0,0.0,0.0,0.0,0.81625,0.44102071562628536,2.3283000760765153,0.0,0.3599831591299555
111,156.0,Broja,4.0,54.0,8.0,0.0,0.004,0.004,0.01,0.5005361514497806,2.424195709971288,0.00969678283988515,0.005005361514497806
112,157.0,Caicedo,3.0,49.0,6.0,0.024375,0.09,0.11437500000000002,1.3699999999999999,0.41233752917147515,2.3878228274333333,0.27310723588768754,0.5649024149649209
113,158.0,Casadei,3.0,44.0,6.0,0.0,0.0,0.0,0.0,0.41233752917147515,2.3878228274333333,0.0,0.0
114,161.0,Chukwuemeka,3.0,48.0,6.0,0.0,0.0,0.0,0.0,0.41233752917147515,2.3878228274333333,0.0,0.0
115,162.0,Colwill,2.0,46.0,6.0,0.023749999999999997,0.055,0.07875,1.31625,0.41233752917147515,2.3878228274333333,0.188041047660375,0.5427392727719541
116,163.0,Cucurella,2.0,52.0,6.0,0.010624999999999999,0.07625,0.08687500000000001,1.061875,0.41233752917147515,2.3878228274333333,0.20744210813327085,0.4378509137889601
117,164.0,D.D.Fofana,4.0,54.0,6.0,0.0,0.0,0.0,0.0,0.41233752917147515,2.3878228274333333,0.0,0.0
118,165.0,Deivid,4.0,49.0,6.0,0.0,0.0,0.0,0.0,0.41233752917147515,2.3878228274333333,0.0,0.0
119,166.0,Dewsbury-Hall,3.0,55.0,6.0,0.0,0.003125,0.003125,0.070625,0.41233752917147515,2.3878228274333333,0.007461946335729166,0.02912133799773543
120,168.0,Enzo,3.0,51.0,6.0,0.10812500000000001,0.15,0.258125,0.90125,0.41233752917147515,2.3878228274333333,0.6163567673312292,0.371619198165792
121,169.0,Gallagher,3.0,59.0,6.0,0.0,0.0,0.0,0.0,0.41233752917147515,2.3878228274333333,0.0,0.0
122,171.0,Gusto,2.0,49.0,6.0,0.06125,0.06125,0.1225,0.958125,0.41233752917147515,2.3878228274333333,0.29250829636058334,0.3950708951374196
123,173.0,Kellyman,3.0,44.0,6.0,0.0,0.0,0.0,0.0,0.41233752917147515,2.3878228274333333,0.0,0.0
124,174.0,Lavia,3.0,45.0,6.0,0.01125,0.018125,0.029375,0.624375,0.41233752917147515,2.3878228274333333,0.07014229555585416,0.25745324477643977
125,175.0,Lukaku,4.0,63.0,6.0,0.0,0.0,0.0,0.0,0.41233752917147515,2.3878228274333333,0.0,0.0
126,177.0,Madueke,3.0,63.0,6.0,0.311875,0.08,0.391875,1.060625,0.41233752917147515,2.3878228274333333,0.9357280705004375,0.43733549187749576
127,178.0,Marc Guiu,4.0,47.0,6.0,0.0,0.0,0.0,0.006875,0.41233752917147515,2.3878228274333333,0.0,0.0028348205130538915
128,179.0,Mudryk,3.0,62.0,6.0,0.014999999999999998,0.04125,0.05625,0.20500000000000004,0.41233752917147515,2.3878228274333333,0.134315034043125,0.0845291934801524
129,180.0,N.Jackson,4.0,83.0,6.0,0.5125000000000001,0.035,0.5475,1.088125,0.41233752917147515,2.3878228274333333,1.30733299801975,0.4486747739297114
130,181.0,Nkunku,3.0,58.0,6.0,0.203125,0.01625,0.219375,0.41875,0.41233752917147515,2.3878228274333333,0.5238286327681875,0.17266634034055522
131,182.0,Palmer,3.0,112.0,6.0,0.61375,0.255,0.86875,1.32375,0.41233752917147515,2.3878228274333333,2.074421081332708,0.5458318042407402
132,184.0,Renato Veiga,3.0,45.0,6.0,0.01,0.009375000000000001,0.019375,0.198125,0.41233752917147515,2.3878228274333333,0.04626406728152083,0.0816943729670985
133,185.0,Sánchez,1.0,48.0,6.0,0.0,0.000625,0.000625,1.3325,0.41233752917147515,2.3878228274333333,0.0014923892671458334,0.5494397576209906
134,186.0,Sterling,3.0,67.0,1.0,0.031875,0.005625,0.0375,0.08687500000000001,0.4380890652451769,2.5475102429001586,0.09553163410875594,0.038058987543174744
135,188.0,Ugochukwu,3.0,45.0,17.0,0.013125,0.0037500000000000003,0.016875,0.3725,0.4685395521727752,2.262084649457879,0.038172678459601705,0.17453098318435878
136,189.0,W.Fofana,2.0,44.0,6.0,0.024999999999999998,0.009375,0.034375,0.8743750000000001,0.41233752917147515,2.3878228274333333,0.08208140969302084,0.3605376270693086
137,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.4633290158897276,2.552300318828254,0.0,0.0
138,192.0,J.Ayew,3.0,52.0,11.0,0.15937500000000002,0.029999999999999995,0.18937500000000004,0.87625,0.47504497310332244,2.2737403572687125,0.4305895801577624,0.41625815768178626
139,193.0,C.Doucouré,3.0,49.0,7.0,0.02375,0.001875,0.025625000000000002,0.328125,0.4633290158897276,2.552300318828254,0.065402695669974,0.15202983333881687
140,197.0,Ebiowei,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.4633290158897276,2.552300318828254,0.0,0.0
141,198.0,Edouard,4.0,51.0,11.0,0.024375,0.004375,0.028749999999999998,0.2325,0.47504497310332244,2.2737403572687125,0.06537003527147546,0.11044795624652247
142,199.0,Eze,3.0,66.0,7.0,0.21000000000000002,0.110625,0.320625,0.9543750000000001,0.4633290158897276,2.552300318828254,0.8183312897243089,0.4421896295397588
143,200.0,Guéhi,2.0,45.0,7.0,0.078125,0.02375,0.101875,1.3912499999999999,0.4633290158897276,2.552300318828254,0.2600155949806283,0.6446064933565834
144,201.0,Henderson,1.0,44.0,7.0,0.000625,0.0,0.000625,1.3912499999999999,0.4633290158897276,2.552300318828254,0.0015951876992676588,0.6446064933565834
145,203.0,Hughes,3.0,49.0,7.0,0.03375,0.064375,0.09812499999999999,0.87,0.4633290158897276,2.552300318828254,0.2504444687850224,0.403096243824063
146,205.0,Kamada,3.0,51.0,7.0,0.035,0.04375,0.07875,0.6581250000000001,0.4633290158897276,2.552300318828254,0.200993650107725,0.304928408582427
147,206.0,Lerma,3.0,48.0,7.0,0.02375,0.050625,0.074375,0.569375,0.4633290158897276,2.552300318828254,0.1898273362128514,0.2638079584222136
148,207.0,Mateta,4.0,72.0,7.0,0.280625,0.04625,0.326875,1.12625,0.4633290158897276,2.552300318828254,0.8342831667169855,0.5218243041458057
149,208.0,M.França,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.4633290158897276,2.552300318828254,0.0,0.0
150,210.0,Mitchell,2.0,48.0,7.0,0.021249999999999998,0.11250000000000002,0.13375,1.345,0.4633290158897276,2.552300318828254,0.341370167643279,0.6231775263716836
151,211.0,Muñoz,2.0,47.0,7.0,0.17,0.048749999999999995,0.21875,1.31875,0.4633290158897276,2.552300318828254,0.5583156947436806,0.6110151397045783
152,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.4633290158897276,2.552300318828254,0.0,0.0
153,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.4633290158897276,2.552300318828254,0.0,0.0
154,214.0,Schlupp,3.0,47.0,7.0,0.008125,0.005,0.013125000000000001,0.091875,0.4633290158897276,2.552300318828254,0.03349894168462084,0.042568353334868726
155,216.0,Wharton,3.0,47.0,7.0,0.01375,0.0375,0.05125,0.586875,0.4633290158897276,2.552300318828254,0.130805391339948,0.27191621620028394
156,217.0,A.Doucoure,3.0,51.0,8.0,0.038000000000000006,0.029333333333333333,0.06733333333333333,0.9853333333333333,0.5005361514497806,2.424195709971288,0.16322917780473337,0.4931949545618505
157,218.0,Beto,4.0,50.0,8.0,0.10733333333333332,0.0,0.10733333333333332,0.21733333333333335,0.5005361514497806,2.424195709971288,0.2601970062035849,0.108783190248419
158,220.0,Calvert-Lewin,4.0,55.0,8.0,0.28800000000000003,0.035333333333333335,0.32333333333333336,1.1213333333333333,0.5005361514497806,2.424195709971288,0.7838232795573831,0.5612678711590207
159,222.0,Gana,3.0,48.0,8.0,0.05466666666666666,0.04733333333333334,0.10200000000000001,1.0606666666666666,0.5005361514497806,2.424195709971288,0.24726796241707139,0.5309020113044006
160,223.0,Garner,3.0,49.0,8.0,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.29933333333333334,0.5005361514497806,2.424195709971288,0.01616130473314192,0.149827154667301
161,224.0,Harrison,3.0,52.0,8.0,0.10466666666666667,0.056666666666666664,0.16133333333333333,0.8953333333333333,0.5005361514497806,2.424195709971288,0.3911035745420344,0.4481467009313702
162,226.0,Iroegbunam,3.0,44.0,8.0,0.014000000000000002,0.005333333333333333,0.019333333333333334,0.5573333333333333,0.5005361514497806,2.424195709971288,0.04686778372611156,0.27896548174134445
163,229.0,Maupay,4.0,49.0,8.0,0.0,0.0,0.0,0.0,0.5005361514497806,2.424195709971288,0.0,0.0
164,230.0,McNeil,3.0,53.0,8.0,0.058,0.264,0.32133333333333336,1.1780000000000002,0.5005361514497806,2.424195709971288,0.7789748881374406,0.5896315864078416
165,231.0,Mykolenko,2.0,43.0,8.0,0.018666666666666668,0.02866666666666667,0.04733333333333334,1.0206666666666666,0.5005361514497806,2.424195709971288,0.11474526360530764,0.5108805652464095
166,232.0,Ndiaye,4.0,54.0,8.0,0.072,0.04733333333333333,0.11933333333333333,0.9686666666666667,0.5005361514497806,2.424195709971288,0.28928735472324035,0.48485268537102083
167,233.0,Onana,3.0,49.0,2.0,0.09875,0.011875,0.110625,0.7368750000000001,0.46572010694285015,2.3788614376096824,0.2631615465355711,0.3431775038035128
168,235.0,Pickford,1.0,49.0,8.0,0.0,0.006,0.006,1.318,0.5005361514497806,2.424195709971288,0.014545174259827726,0.6597066476108109
169,236.0,Tarkowski,2.0,48.0,8.0,0.04933333333333333,0.07466666666666666,0.12400000000000001,1.318,0.5005361514497806,2.424195709971288,0.3006002680364397,0.6597066476108109
170,237.0,Y. Chermiti,4.0,49.0,8.0,0.0,0.0,0.0,0.0,0.5005361514497806,2.424195709971288,0.0,0.0
171,238.0,Young,2.0,47.0,8.0,0.012,0.08733333333333333,0.09933333333333333,0.9946666666666668,0.5005361514497806,2.424195709971288,0.24080344052381458,0.49786662530871517
172,239.0,Adama,3.0,47.0,9.0,0.176875,0.1275,0.304375,0.714375,0.49153458381179954,2.4975035978503786,0.760177657595709,0.35114001831055425
173,240.0,Andreas,3.0,50.0,9.0,0.176875,0.15875,0.335625,0.70625,0.49153458381179954,2.4975035978503786,0.8382246450285333,0.34714629981708345
174,241.0,Bassey,2.0,45.0,9.0,0.0175,0.007499999999999999,0.025,1.13,0.49153458381179954,2.4975035978503786,0.062437589946259475,0.5554340797073334
