,playerid,web_name,element_type_x,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame,element,position,multiplier,is_captain,is_vice_captain,element_type_y,IsInCurrentTeam
88,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
89,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
90,129.0,João Pedro,4.0,58.0,5.0,0.12250000000000001,0.1075,0.23000000000000004,1.2175,0.47751337576571495,2.1720155879037915,0.49956358521787203,0.581372534994758,,,,,,,N
91,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
92,132.0,March,3.0,65.0,5.0,0.0175,0.0,0.0175,0.0,0.47751337576571495,2.1720155879037915,0.038010272788316354,0.0,,,,,,,N
93,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
94,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
95,135.0,Minteh,3.0,51.0,5.0,0.1125,0.11500000000000002,0.22749999999999998,0.845,0.47751337576571495,2.1720155879037915,0.49413354624811257,0.4034988025220292,,,,,,,N
96,136.0,Mitoma,3.0,65.0,5.0,0.1125,0.13999999999999999,0.2525,1.0825,0.47751337576571495,2.1720155879037915,0.5484339359457074,0.5169082292663865,136.0,9.0,1.0,False,False,3.0,Y
97,137.0,Moder,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
98,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
99,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
100,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
101,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
102,144.0,Van Hecke,2.0,45.0,5.0,0.02,0.035,0.05500000000000001,1.465,0.47751337576571495,2.1720155879037915,0.11946085733470854,0.6995570954967725,,,,,,,N
103,146.0,Verbruggen,1.0,45.0,5.0,0.0,0.0,0.0,1.465,0.47751337576571495,2.1720155879037915,0.0,0.6995570954967725,,,,,,,N
104,148.0,Welbeck,4.0,56.0,5.0,0.0675,0.0025,0.07,0.25,0.47751337576571495,2.1720155879037915,0.15204109115326542,0.11937834394142874,,,,,,,N
105,149.0,Wieffer,3.0,47.0,5.0,0.0475,0.0125,0.06,0.45999999999999996,0.47751337576571495,2.1720155879037915,0.1303209352742275,0.21965615285222886,,,,,,,N
106,150.0,Andrey Santos,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
107,151.0,Ângelo,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
108,152.0,Arrizabalaga,1.0,45.0,3.0,0.0,0.0,0.0,1.5525,0.46875533714480866,2.1419767395109166,0.0,0.7277426609173154,,,,,,,N
109,156.0,Broja,4.0,54.0,8.0,0.0,0.003333333333333333,0.003333333333333333,0.09000000000000001,0.49087069325334454,2.1355639925067917,0.007118546641689307,0.04417836239280102,,,,,,,N
110,157.0,Caicedo,3.0,49.0,6.0,0.0025,0.0375,0.04,1.83,0.46110555199540854,2.229566802116792,0.08918267208467166,0.8438231601515976,,,,,,,N
111,158.0,Casadei,3.0,44.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
112,159.0,Chalobah,2.0,44.0,7.0,0.1275,0.005,0.1325,0.9800000000000001,0.47245585033120535,2.185319750793792,0.2895548669801774,0.46300673332458125,,,,,,,N
113,161.0,Chukwuemeka,3.0,48.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
114,162.0,Colwill,2.0,46.0,6.0,0.0475,0.025,0.07250000000000001,1.83,0.46110555199540854,2.229566802116792,0.1616435931534674,0.8438231601515976,,,,,,,N
115,163.0,Cucurella,2.0,52.0,6.0,0.08,0.027500000000000004,0.10750000000000001,1.3525,0.46110555199540854,2.229566802116792,0.23967843122755514,0.62364525907379,,,,,,,N
116,164.0,D.D.Fofana,4.0,54.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
117,165.0,Deivid,4.0,49.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
118,166.0,Dewsbury-Hall,3.0,55.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
119,168.0,Enzo,3.0,51.0,6.0,0.10250000000000001,0.2125,0.315,1.83,0.46110555199540854,2.229566802116792,0.7023135426667894,0.8438231601515976,,,,,,,N
120,169.0,Gallagher,3.0,59.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
121,171.0,Gusto,2.0,49.0,6.0,0.0775,0.08,0.1575,1.4625,0.46110555199540854,2.229566802116792,0.3511567713333947,0.674366869793285,,,,,,,N
122,173.0,Kellyman,3.0,44.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
123,174.0,Lavia,3.0,45.0,6.0,0.0,0.0025,0.0025,0.3675,0.46110555199540854,2.229566802116792,0.005573917005291979,0.16945629035831264,,,,,,,N
124,175.0,Lukaku,4.0,63.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
125,177.0,Madueke,3.0,63.0,6.0,0.12,0.027500000000000004,0.1475,0.725,0.46110555199540854,2.229566802116792,0.32886110331222673,0.33430152519667117,,,,,,,N
126,178.0,Marc Guiu,4.0,47.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
127,179.0,Mudryk,3.0,62.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
128,180.0,N.Jackson,4.0,83.0,6.0,0.4425,0.0425,0.485,1.085,0.46110555199540854,2.229566802116792,1.0813398990266438,0.5002995239150183,,,,,,,N
129,181.0,Nkunku,3.0,58.0,6.0,0.0675,0.0025,0.07,0.745,0.46110555199540854,2.229566802116792,0.15606967614817543,0.34352363623657933,,,,,,,N
130,182.0,Palmer,3.0,113.0,6.0,0.5625,0.3825,0.9450000000000001,1.61,0.46110555199540854,2.229566802116792,2.1069406280003684,0.7423799387126078,,,,,,,N
131,184.0,Renato Veiga,3.0,45.0,6.0,0.0,0.0,0.0,0.22000000000000003,0.46110555199540854,2.229566802116792,0.0,0.10144322143898987,,,,,,,N
132,185.0,Sánchez,1.0,48.0,6.0,0.0,0.0,0.0,1.83,0.46110555199540854,2.229566802116792,0.0,0.8438231601515976,,,,,,,N
133,186.0,Sterling,3.0,67.0,1.0,0.0,0.0,0.0,0.0,0.4578653470620778,2.2542070523187916,0.0,0.0,,,,,,,N
134,187.0,Tosin,2.0,42.0,6.0,0.0325,0.0075,0.04,1.105,0.46110555199540854,2.229566802116792,0.08918267208467166,0.5095216349549264,,,,,,,N
135,188.0,Ugochukwu,3.0,45.0,17.0,0.0175,0.0125,0.030000000000000006,0.6225,0.48358839096763484,2.1488181725237916,0.06446454517571375,0.3010337733773527,,,,,,,N
136,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0,,,,,,,N
137,192.0,J.Ayew,3.0,52.0,11.0,0.08499999999999999,0.05750000000000001,0.14250000000000002,0.9225,0.5018082718821322,2.075226198018792,0.29571973321767786,0.46291813081126687,,,,,,,N
138,193.0,C.Doucouré,3.0,49.0,7.0,0.0475,0.0125,0.06,0.14500000000000002,0.47245585033120535,2.185319750793792,0.13111918504762748,0.06850609829802479,,,,,,,N
139,197.0,Ebiowei,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0,,,,,,,N
140,198.0,Edouard,4.0,51.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0,,,,,,,N
141,199.0,Eze,3.0,66.0,7.0,0.10250000000000001,0.05500000000000001,0.1575,0.865,0.47245585033120535,2.185319750793792,0.34418786075002217,0.4086743105364926,,,,,,,N
142,200.0,Guéhi,2.0,45.0,7.0,0.0,0.015000000000000003,0.015000000000000003,1.6975000000000002,0.47245585033120535,2.185319750793792,0.03277979626190688,0.8019938059372211,,,,,,,N
143,201.0,Henderson,1.0,44.0,7.0,0.0,0.0,0.0,1.6975000000000002,0.47245585033120535,2.185319750793792,0.0,0.8019938059372211,,,,,,,N
144,203.0,Hughes,3.0,49.0,7.0,0.065,0.17,0.23500000000000001,1.555,0.47245585033120535,2.185319750793792,0.5135501414365411,0.7346688472650242,,,,,,,N
145,205.0,Kamada,3.0,51.0,7.0,0.005,0.06,0.065,0.75,0.47245585033120535,2.185319750793792,0.14204578380159644,0.354341887748404,,,,,,,N
146,206.0,Lerma,3.0,48.0,7.0,0.075,0.045,0.12,1.6599999999999997,0.47245585033120535,2.185319750793792,0.26223837009525497,0.7842767115498008,,,,,,,N
147,207.0,Mateta,4.0,72.0,7.0,0.18750000000000003,0.045,0.2325,1.6099999999999999,0.47245585033120535,2.185319750793792,0.5080868420595566,0.7606539190332405,,,,,,,N
148,208.0,M.França,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0,,,,,,,N
149,210.0,Mitchell,2.0,48.0,7.0,0.0,0.175,0.175,1.6599999999999997,0.47245585033120535,2.185319750793792,0.3824309563889135,0.7842767115498008,,,,,,,N
150,211.0,Muñoz,2.0,47.0,7.0,0.1125,0.042499999999999996,0.15500000000000003,0.9800000000000001,0.47245585033120535,2.185319750793792,0.33872456137303775,0.46300673332458125,,,,,,,N
151,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0,,,,,,,N
152,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0,,,,,,,N
153,214.0,Schlupp,3.0,47.0,7.0,0.01,0.0,0.01,0.015,0.47245585033120535,2.185319750793792,0.021853197507937915,0.00708683775496808,,,,,,,N
154,216.0,Wharton,3.0,47.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0,,,,,,,N
155,217.0,A.Doucoure,3.0,51.0,8.0,0.043333333333333335,0.013333333333333332,0.056666666666666664,1.39,0.49087069325334454,2.1355639925067917,0.12101529290871818,0.682310263622149,,,,,,,N
156,218.0,Beto,4.0,49.0,8.0,0.0,0.0,0.0,0.02,0.49087069325334454,2.1355639925067917,0.0,0.009817413865066892,,,,,,,N
157,219.0,Branthwaite,2.0,48.0,8.0,0.003333333333333333,0.003333333333333333,0.006666666666666666,1.39,0.49087069325334454,2.1355639925067917,0.014237093283378613,0.682310263622149,,,,,,,N
158,220.0,Calvert-Lewin,4.0,54.0,8.0,0.06333333333333334,0.003333333333333333,0.06666666666666667,1.28,0.49087069325334454,2.1355639925067917,0.1423709328337861,0.6283144873642811,,,,,,,N
159,222.0,Gana,3.0,48.0,8.0,0.006666666666666666,0.006666666666666666,0.013333333333333332,1.39,0.49087069325334454,2.1355639925067917,0.028474186566757227,0.682310263622149,,,,,,,N
160,223.0,Garner,3.0,49.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0,,,,,,,N
161,224.0,Harrison,3.0,52.0,8.0,0.21333333333333332,0.06666666666666667,0.28,1.32,0.49087069325334454,2.1355639925067917,0.5979579179019017,0.6479493150944149,,,,,,,N
162,226.0,Iroegbunam,3.0,44.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0,,,,,,,N
