,playerid,web_name,element_type_x,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame,element,position,multiplier,is_captain,is_vice_captain,element_type_y,IsInCurrentTeam
17,27.0,Archer,4.0,50.0,17.0,0.0825,0.065,0.1475,1.5875,0.4969173383269946,2.2630188240600835,0.33379527654886226,0.7888562745941038,,,,,,,N
18,28.0,Bailey,3.0,62.0,2.0,0.0225,0.12000000000000002,0.14250000000000002,0.25,0.48301588170853343,2.4014702199175835,0.34220950633825564,0.12075397042713336,,,,,,,N
19,29.0,Barkley,3.0,52.0,2.0,0.12250000000000001,0.02,0.14250000000000002,0.1525,0.48301588170853343,2.4014702199175835,0.34220950633825564,0.07365992196055135,,,,,,,N
20,30.0,Barrenechea,3.0,49.0,2.0,0.0,0.0,0.0,0.0,0.48301588170853343,2.4014702199175835,0.0,0.0,,,,,,,N
21,31.0,Buendia,3.0,51.0,2.0,0.0,0.0025,0.0025,0.095,0.48301588170853343,2.4014702199175835,0.006003675549793959,0.04588650876231068,,,,,,,N
22,32.0,Cash,2.0,44.0,2.0,0.025,0.11000000000000001,0.135,0.96,0.48301588170853343,2.4014702199175835,0.3241984796888738,0.4636952464401921,,,,,,,N
23,33.0,Dendoncker,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.48301588170853343,2.4014702199175835,0.0,0.0,,,,,,,N
24,34.0,Diaby,3.0,65.0,2.0,0.0,0.0,0.0,0.0,0.48301588170853343,2.4014702199175835,0.0,0.0,,,,,,,N
25,36.0,Digne,2.0,46.0,2.0,0.005,0.1375,0.14250000000000002,0.925,0.48301588170853343,2.4014702199175835,0.34220950633825564,0.4467896905803935,,,,,,,N
26,37.0,Dobbin,3.0,50.0,2.0,0.0,0.0,0.0,0.0,0.48301588170853343,2.4014702199175835,0.0,0.0,,,,,,,N
27,38.0,Duran,4.0,59.0,2.0,0.55,0.01,0.56,0.525,0.48301588170853343,2.4014702199175835,1.344823323153847,0.25358333789698007,,,,,,,N
28,41.0,Iling Jr,3.0,54.0,2.0,0.0,0.0,0.0,0.0,0.48301588170853343,2.4014702199175835,0.0,0.0,,,,,,,N
29,42.0,Kamara,3.0,50.0,2.0,0.0,0.0225,0.0225,0.915,0.48301588170853343,2.4014702199175835,0.05403307994814562,0.44195953176330816,,,,,,,N
30,44.0,Konsa,2.0,44.0,2.0,0.06,0.0075,0.0675,1.0425,0.48301588170853343,2.4014702199175835,0.1620992398444369,0.5035440566811461,,,,,,,N
31,47.0,Martinez,1.0,50.0,2.0,0.0,0.0025,0.0025,1.0425,0.48301588170853343,2.4014702199175835,0.006003675549793959,0.5035440566811461,,,,,,,N
32,48.0,McGinn,3.0,52.0,2.0,0.145,0.185,0.33,1.025,0.48301588170853343,2.4014702199175835,0.7924851725728026,0.49509127875124675,,,,,,,N
33,52.0,Pau,2.0,44.0,2.0,0.02,0.015,0.035,0.785,0.48301588170853343,2.4014702199175835,0.08405145769711543,0.37916746714119876,,,,,,,N
34,53.0,Ramsey,3.0,54.0,2.0,0.0,0.0,0.0,0.0,0.48301588170853343,2.4014702199175835,0.0,0.0,,,,,,,N
35,54.0,Rogers,3.0,54.0,2.0,0.1875,0.29500000000000004,0.48250000000000004,0.95,0.48301588170853343,2.4014702199175835,1.1587093811102338,0.45886508762310674,,,,,,,N
36,57.0,Tielemans,3.0,55.0,2.0,0.005,0.23249999999999998,0.2375,0.8200000000000001,0.48301588170853343,2.4014702199175835,0.570349177230426,0.39607302300099745,,,,,,,N
37,58.0,Watkins,4.0,88.0,2.0,0.4225,0.1125,0.535,0.52,0.48301588170853343,2.4014702199175835,1.2847865676559072,0.25116825848843743,58.0,9.0,1.0,False,False,4.0,Y
38,60.0,Adams,3.0,49.0,3.0,0.1625,0.015,0.17750000000000002,0.89,0.47145205356440256,2.355196407462333,0.4180473623245642,0.41959232767231824,,,,,,,N
39,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.47145205356440256,2.355196407462333,0.0,0.0,,,,,,,N
40,62.0,Brooks,3.0,49.0,3.0,0.085,0.005,0.09000000000000001,0.45249999999999996,0.47145205356440256,2.355196407462333,0.21196767667161,0.21333205423789212,,,,,,,N
41,63.0,Christie,3.0,49.0,3.0,0.085,0.2125,0.29750000000000004,1.5474999999999999,0.47145205356440256,2.355196407462333,0.7006709312200442,0.7295720528909129,,,,,,,N
42,64.0,Cook,3.0,50.0,3.0,0.025,0.03,0.05500000000000001,1.2025000000000001,0.47145205356440256,2.355196407462333,0.12953580241042834,0.5669210944111941,,,,,,,N
43,65.0,Enes Ünal,4.0,54.0,3.0,0.305,0.005,0.31,0.55,0.47145205356440256,2.355196407462333,0.7301108863133233,0.25929862946042137,,,,,,,N
44,66.0,Faivre,3.0,50.0,3.0,0.0,0.0,0.0,0.0,0.47145205356440256,2.355196407462333,0.0,0.0,,,,,,,N
45,67.0,H.Traorè,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.47145205356440256,2.355196407462333,0.0,0.0,,,,,,,N
46,69.0,Jebbison,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.47145205356440256,2.355196407462333,0.0,0.0,,,,,,,N
47,70.0,Kerkez,2.0,47.0,3.0,0.0225,0.0625,0.08499999999999999,1.585,0.47145205356440256,2.355196407462333,0.2001916946342983,0.7472515048995779,,,,,,,N
48,71.0,Kluivert,3.0,55.0,3.0,0.34750000000000003,0.024999999999999998,0.3725,1.035,0.47145205356440256,2.355196407462333,0.8773106617797192,0.48795287543915655,,,,,,,N
49,74.0,O.Dango,3.0,50.0,3.0,0.42750000000000005,0.1375,0.565,1.2574999999999998,0.47145205356440256,2.355196407462333,1.3306859702162182,0.592850957357236,,,,,,,N
50,76.0,Philip,3.0,48.0,3.0,0.0825,0.195,0.2775,0.4575,0.47145205356440256,2.355196407462333,0.6535670030707975,0.21568931450571416,,,,,,,N
51,77.0,Scott,3.0,47.0,3.0,0.0,0.0,0.0,0.0,0.47145205356440256,2.355196407462333,0.0,0.0,,,,,,,N
52,78.0,Semenyo,3.0,56.0,3.0,0.215,0.0725,0.2875,1.1825,0.47145205356440256,2.355196407462333,0.6771189671454207,0.557492053339906,78.0,13.0,0.0,False,False,3.0,Y
53,80.0,Sinisterra,3.0,48.0,3.0,0.0,0.0,0.0,0.0,0.47145205356440256,2.355196407462333,0.0,0.0,,,,,,,N
54,81.0,Smith,2.0,45.0,3.0,0.0,0.0125,0.0125,0.865,0.47145205356440256,2.355196407462333,0.02943995509327917,0.4078060263332082,,,,,,,N
55,82.0,Solanke,4.0,75.0,18.0,0.46749999999999997,0.052500000000000005,0.52,2.8925,0.47598447653098913,2.2776864149350833,1.1843969357662434,1.376785098365886,,,,,,,N
56,83.0,Tavernier,3.0,54.0,3.0,0.3675,0.08750000000000001,0.45499999999999996,0.42000000000000004,0.47145205356440256,2.355196407462333,1.0716143653953618,0.19800986249704905,,,,,,,N
57,85.0,Zabarnyi,2.0,44.0,3.0,0.03,0.0075,0.0375,1.585,0.47145205356440256,2.355196407462333,0.0883198652798375,0.7472515048995779,,,,,,,N
58,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.5070449417832892,2.2577993649581747,0.0,0.0,,,,,,,N
59,88.0,Collins,2.0,46.0,4.0,0.0425,0.07,0.11249999999999999,1.76,0.5070449417832892,2.2577993649581747,0.2540024285577946,0.8923990975385891,,,,,,,N
60,89.0,Damsgaard,3.0,50.0,4.0,0.15,0.07,0.22,1.4000000000000001,0.5070449417832892,2.2577993649581747,0.49671586029079845,0.709862918496605,,,,,,,N
61,90.0,Dasilva,3.0,48.0,4.0,0.0,0.0,0.0,0.0,0.5070449417832892,2.2577993649581747,0.0,0.0,,,,,,,N
62,91.0,Flekken,1.0,45.0,4.0,0.0,0.01,0.01,1.76,0.5070449417832892,2.2577993649581747,0.022577993649581747,0.8923990975385891,,,,,,,N
63,94.0,Janelt,3.0,49.0,4.0,0.04,0.1325,0.1725,0.8925,0.5070449417832892,2.2577993649581747,0.3894703904552851,0.45253761054158564,,,,,,,N
64,95.0,Jensen,3.0,53.0,4.0,0.0,0.0,0.0,0.0,0.5070449417832892,2.2577993649581747,0.0,0.0,,,,,,,N
65,97.0,Konak,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.5070449417832892,2.2577993649581747,0.0,0.0,,,,,,,N
66,98.0,Lewis-Potter,3.0,50.0,4.0,0.0125,0.0475,0.06,1.64,0.5070449417832892,2.2577993649581747,0.13546796189749047,0.8315537045245943,,,,,,,N
67,99.0,Mbeumo,3.0,76.0,4.0,0.24499999999999997,0.2875,0.5325,1.76,0.5070449417832892,2.2577993649581747,1.2022781618402278,0.8923990975385891,,,,,,,N
68,101.0,Nørgaard,3.0,48.0,4.0,0.1,0.0475,0.14750000000000002,1.1525,0.5070449417832892,2.2577993649581747,0.33302540633133076,0.584369295405241,,,,,,,N
69,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.5070449417832892,2.2577993649581747,0.0,0.0,,,,,,,N
70,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.5070449417832892,2.2577993649581747,0.0,0.0,,,,,,,N
71,104.0,Pinnock,2.0,45.0,4.0,0.0,0.02,0.02,1.535,0.5070449417832892,2.2577993649581747,0.045155987299163494,0.778313985637349,,,,,,,N
72,106.0,Schade,3.0,51.0,4.0,0.21000000000000002,0.0475,0.2575,0.8,0.5070449417832892,2.2577993649581747,0.58138333647673,0.4056359534266314,,,,,,,N
73,107.0,Thiago,4.0,59.0,4.0,0.025,0.005,0.03,0.45499999999999996,0.5070449417832892,2.2577993649581747,0.06773398094874523,0.23070544851139663,,,,,,,N
74,108.0,Toney,4.0,73.0,4.0,0.0,0.0,0.0,0.0,0.5070449417832892,2.2577993649581747,0.0,0.0,,,,,,,N
75,110.0,Wissa,4.0,62.0,4.0,0.0775,0.03,0.10750000000000001,1.47,0.5070449417832892,2.2577993649581747,0.2427134317330038,0.7453560644214351,,,,,,,N
76,111.0,Yarmoliuk,3.0,44.0,4.0,0.042499999999999996,0.052500000000000005,0.095,1.3025,0.5070449417832892,2.2577993649581747,0.2144909396710266,0.6604260366727343,,,,,,,N
77,113.0,Adingra,3.0,52.0,5.0,0.0575,0.055,0.11250000000000002,0.41,0.4883304851688496,2.3785369318748413,0.26758540483591964,0.20021549891922832,,,,,,,N
78,114.0,Baker-Boaitey,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
79,115.0,Baleba,3.0,50.0,5.0,0.04,0.0475,0.0875,1.0150000000000001,0.4883304851688496,2.3785369318748413,0.20812198153904862,0.4956554424463824,,,,,,,N
80,117.0,Buonanotte,3.0,49.0,11.0,0.0,0.035,0.035,0.7875,0.5074370836037343,2.267737282015083,0.07937080487052792,0.3996067033379407,,,,,,,N
81,118.0,Cozier-Duberry,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
82,119.0,Dahoud,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
83,120.0,Dunk,2.0,44.0,5.0,0.07999999999999999,0.04,0.12,1.3975,0.4883304851688496,2.3785369318748413,0.28542443182498095,0.6824418530234673,,,,,,,N
84,121.0,Enciso,3.0,54.0,5.0,0.07500000000000001,0.01,0.08499999999999999,0.4425,0.4883304851688496,2.3785369318748413,0.2021756392093615,0.21608623968721596,,,,,,,N
85,122.0,Estupiñan,2.0,51.0,5.0,0.05,0.10500000000000001,0.155,1.3975,0.4883304851688496,2.3785369318748413,0.36867322444060036,0.6824418530234673,,,,,,,N
86,123.0,Ferguson,4.0,55.0,5.0,0.095,0.09749999999999999,0.19250000000000003,0.47250000000000003,0.4883304851688496,2.3785369318748413,0.4578683593859069,0.23073615424228144,,,,,,,N
87,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
88,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
89,126.0,Hinshelwood,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
90,127.0,I.Osman,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
91,129.0,João Pedro,4.0,58.0,5.0,0.17250000000000001,0.0925,0.265,1.1425,0.4883304851688496,2.3785369318748413,0.630312286946833,0.5579175793054107,,,,,,,N
92,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
93,132.0,March,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
94,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
95,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
96,135.0,Minteh,3.0,51.0,5.0,0.11250000000000002,0.0625,0.175,0.7625,0.4883304851688496,2.3785369318748413,0.41624396307809725,0.3723519949412478,,,,,,,N
97,136.0,Mitoma,3.0,65.0,5.0,0.10750000000000001,0.12249999999999998,0.23,1.105,0.4883304851688496,2.3785369318748413,0.5470634943312135,0.5396051861115788,136.0,8.0,1.0,False,False,3.0,Y
98,137.0,Moder,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
99,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
100,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
101,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
102,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
103,144.0,Van Hecke,2.0,45.0,5.0,0.10250000000000001,0.0625,0.165,1.3900000000000001,0.4883304851688496,2.3785369318748413,0.3924585937593489,0.678779374384701,,,,,,,N
104,146.0,Verbruggen,1.0,45.0,5.0,0.0,0.0,0.0,1.3975,0.4883304851688496,2.3785369318748413,0.0,0.6824418530234673,,,,,,,N
105,148.0,Welbeck,4.0,56.0,5.0,0.0675,0.0025,0.07,0.25,0.4883304851688496,2.3785369318748413,0.16649758523123892,0.1220826212922124,,,,,,,N
106,149.0,Wieffer,3.0,47.0,5.0,0.0625,0.015,0.0775,0.6174999999999999,0.4883304851688496,2.3785369318748413,0.18433661222030018,0.30154407459176463,,,,,,,N
107,150.0,Andrey Santos,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.4576753368710106,2.4386858986900832,0.0,0.0,,,,,,,N
108,151.0,Ângelo,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.4576753368710106,2.4386858986900832,0.0,0.0,,,,,,,N
109,152.0,Arrizabalaga,1.0,45.0,3.0,0.0,0.0,0.0,1.585,0.47145205356440256,2.355196407462333,0.0,0.7472515048995779,,,,,,,N
110,156.0,Broja,4.0,54.0,8.0,0.0,0.02,0.02,0.049999999999999996,0.5019816631721213,2.4115694095662503,0.048231388191325004,0.025099083158606067,,,,,,,N
111,157.0,Caicedo,3.0,49.0,6.0,0.0125,0.05,0.0625,1.775,0.4576753368710106,2.4386858986900832,0.1524178686681302,0.8123737229460437,,,,,,,N
112,158.0,Casadei,3.0,44.0,6.0,0.0,0.0,0.0,0.0,0.4576753368710106,2.4386858986900832,0.0,0.0,,,,,,,N
113,159.0,Chalobah,2.0,44.0,7.0,0.12250000000000001,0.005,0.1275,0.7324999999999999,0.48145111004651364,2.4945980095900833,0.3180612462227356,0.3526629381090712,,,,,,,N
114,161.0,Chukwuemeka,3.0,48.0,6.0,0.0,0.0,0.0,0.0,0.4576753368710106,2.4386858986900832,0.0,0.0,,,,,,,N
115,162.0,Colwill,2.0,46.0,6.0,0.0475,0.02,0.0675,1.385,0.4576753368710106,2.4386858986900832,0.16461129816158063,0.6338803415663496,,,,,,,N
116,163.0,Cucurella,2.0,52.0,6.0,0.0325,0.065,0.0975,1.2975,0.4576753368710106,2.4386858986900832,0.23777187512228312,0.5938337495901364,,,,,,,N
117,164.0,D.D.Fofana,4.0,54.0,6.0,0.0,0.0,0.0,0.0,0.4576753368710106,2.4386858986900832,0.0,0.0,,,,,,,N
118,165.0,Deivid,4.0,49.0,6.0,0.0,0.0,0.0,0.0,0.4576753368710106,2.4386858986900832,0.0,0.0,,,,,,,N
119,166.0,Dewsbury-Hall,3.0,55.0,6.0,0.0,0.005,0.005,0.0,0.4576753368710106,2.4386858986900832,0.012193429493450416,0.0,,,,,,,N
120,168.0,Enzo,3.0,51.0,6.0,0.10250000000000001,0.38,0.48250000000000004,1.775,0.4576753368710106,2.4386858986900832,1.1766659461179654,0.8123737229460437,,,,,,,N
121,169.0,Gallagher,3.0,59.0,6.0,0.0,0.0,0.0,0.0,0.4576753368710106,2.4386858986900832,0.0,0.0,,,,,,,N
122,171.0,Gusto,2.0,49.0,6.0,0.0775,0.155,0.23249999999999998,1.4075,0.4576753368710106,2.4386858986900832,0.5669944714454443,0.6441780366459474,,,,,,,N
123,173.0,Kellyman,3.0,44.0,6.0,0.0,0.0,0.0,0.0,0.4576753368710106,2.4386858986900832,0.0,0.0,,,,,,,N
124,174.0,Lavia,3.0,45.0,6.0,0.0,0.0025,0.0025,0.3675,0.4576753368710106,2.4386858986900832,0.006096714746725208,0.16819568630009638,,,,,,,N
125,175.0,Lukaku,4.0,63.0,6.0,0.0,0.0,0.0,0.0,0.4576753368710106,2.4386858986900832,0.0,0.0,,,,,,,N
126,177.0,Madueke,3.0,63.0,6.0,0.4149999999999999,0.065,0.48,1.115,0.4576753368710106,2.4386858986900832,1.17056923137124,0.5103080006111768,,,,,,,N
127,178.0,Marc Guiu,4.0,47.0,6.0,0.0,0.0,0.0,0.0,0.4576753368710106,2.4386858986900832,0.0,0.0,,,,,,,N
128,179.0,Mudryk,3.0,62.0,6.0,0.0,0.0,0.0,0.0,0.4576753368710106,2.4386858986900832,0.0,0.0,,,,,,,N
129,180.0,N.Jackson,4.0,83.0,6.0,0.425,0.01,0.43499999999999994,0.9275,0.4576753368710106,2.4386858986900832,1.060828365930186,0.4244938749478623,,,,,,,N
130,181.0,Nkunku,3.0,58.0,6.0,0.2875,0.017499999999999998,0.305,0.845,0.4576753368710106,2.4386858986900832,0.7437991991004754,0.3867356596560039,,,,,,,N
131,182.0,Palmer,3.0,113.0,6.0,0.95,0.4125,1.3625,1.5550000000000002,0.4576753368710106,2.4386858986900832,3.322709536965238,0.7116851488344216,,,,,,,N
132,184.0,Renato Veiga,3.0,45.0,6.0,0.0,0.0,0.0,0.22000000000000003,0.4576753368710106,2.4386858986900832,0.0,0.10068857411162233,,,,,,,N
133,185.0,Sánchez,1.0,48.0,6.0,0.0,0.0,0.0,1.385,0.4576753368710106,2.4386858986900832,0.0,0.6338803415663496,,,,,,,N
134,186.0,Sterling,3.0,67.0,1.0,0.0,0.0,0.0,0.0,0.4584910733255565,2.541848945763413,0.0,0.0,,,,,,,N
135,187.0,Tosin,2.0,42.0,6.0,0.07500000000000001,0.01,0.085,1.05,0.4576753368710106,2.4386858986900832,0.20728830138865711,0.48055910371456106,,,,,,,N
136,188.0,Ugochukwu,3.0,45.0,17.0,0.0,0.005,0.005,0.17,0.4969173383269946,2.2630188240600835,0.011315094120300417,0.0844759475155891,,,,,,,N
137,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.48145111004651364,2.4945980095900833,0.0,0.0,,,,,,,N
138,192.0,J.Ayew,3.0,52.0,11.0,0.025,0.0475,0.07250000000000001,0.575,0.5074370836037343,2.267737282015083,0.16441095294609356,0.2917763230721472,,,,,,,N
139,193.0,C.Doucouré,3.0,49.0,7.0,0.08,0.0075,0.0875,0.1275,0.48145111004651364,2.4945980095900833,0.21827732583913226,0.06138501653093048,,,,,,,N
140,197.0,Ebiowei,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.48145111004651364,2.4945980095900833,0.0,0.0,,,,,,,N
141,198.0,Edouard,4.0,51.0,11.0,0.0,0.0,0.0,0.0,0.5074370836037343,2.267737282015083,0.0,0.0,,,,,,,N
142,199.0,Eze,3.0,66.0,7.0,0.11000000000000001,0.07500000000000001,0.185,0.605,0.48145111004651364,2.4945980095900833,0.46150063177416534,0.2912779215781407,,,,,,,N
143,200.0,Guéhi,2.0,45.0,7.0,0.0225,0.015,0.037500000000000006,1.4525000000000001,0.48145111004651364,2.4945980095900833,0.09354742535962814,0.699307737342561,,,,,,,N
144,201.0,Henderson,1.0,44.0,7.0,0.0,0.0,0.0,1.4525000000000001,0.48145111004651364,2.4945980095900833,0.0,0.699307737342561,,,,,,,N
145,203.0,Hughes,3.0,49.0,7.0,0.065,0.17250000000000001,0.2375,1.3775,0.48145111004651364,2.4945980095900833,0.5924670272776449,0.6631989040890724,,,,,,,N
146,205.0,Kamada,3.0,51.0,7.0,0.005,0.05,0.05500000000000001,0.7375,0.48145111004651364,2.4945980095900833,0.13720289052745457,0.3550701936593038,,,,,,,N
147,206.0,Lerma,3.0,48.0,7.0,0.0775,0.085,0.1625,1.3625,0.48145111004651364,2.4945980095900833,0.40537217655838853,0.6559771374383747,,,,,,,N
148,207.0,Mateta,4.0,72.0,7.0,0.3725,0.047499999999999994,0.42000000000000004,1.3775,0.48145111004651364,2.4945980095900833,1.047731164027835,0.6631989040890724,,,,,,,N
149,208.0,M.França,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.48145111004651364,2.4945980095900833,0.0,0.0,,,,,,,N
150,210.0,Mitchell,2.0,48.0,7.0,0.0,0.18,0.18,1.415,0.48145111004651364,2.4945980095900833,0.449027641726215,0.6812533207158167,,,,,,,N
151,211.0,Muñoz,2.0,47.0,7.0,0.1275,0.027500000000000004,0.155,0.735,0.48145111004651364,2.4945980095900833,0.38666269148646293,0.35386656588418747,,,,,,,N
152,212.0,Ozoh,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.48145111004651364,2.4945980095900833,0.0,0.0,,,,,,,N
153,213.0,Rak-Sakyi,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.48145111004651364,2.4945980095900833,0.0,0.0,,,,,,,N
154,214.0,Schlupp,3.0,47.0,7.0,0.01,0.0,0.01,0.015,0.48145111004651364,2.4945980095900833,0.024945980095900832,0.007221766650697703,,,,,,,N
155,216.0,Wharton,3.0,47.0,7.0,0.0,0.0,0.0,0.0,0.48145111004651364,2.4945980095900833,0.0,0.0,,,,,,,N
156,217.0,A.Doucoure,3.0,51.0,8.0,0.03666666666666667,0.016666666666666666,0.05333333333333333,0.9533333333333334,0.5019816631721213,2.4115694095662503,0.12861703517686668,0.478555852224089,,,,,,,N
157,218.0,Beto,4.0,49.0,8.0,0.0,0.0,0.0,0.02,0.5019816631721213,2.4115694095662503,0.0,0.010039633263442429,,,,,,,N
158,219.0,Branthwaite,2.0,48.0,8.0,0.0,0.003333333333333333,0.003333333333333333,0.9533333333333334,0.5019816631721213,2.4115694095662503,0.008038564698554167,0.478555852224089,,,,,,,N
159,220.0,Calvert-Lewin,4.0,54.0,8.0,0.10333333333333332,0.003333333333333333,0.10666666666666666,0.8833333333333334,0.5019816631721213,2.4115694095662503,0.25723407035373336,0.4434171358020406,,,,,,,N
160,222.0,Gana,3.0,48.0,8.0,0.0,0.006666666666666666,0.006666666666666666,0.9533333333333334,0.5019816631721213,2.4115694095662503,0.016077129397108335,0.478555852224089,,,,,,,N
161,223.0,Garner,3.0,49.0,8.0,0.0,0.0,0.0,0.0,0.5019816631721213,2.4115694095662503,0.0,0.0,,,,,,,N
