,playerid,web_name,element_type_x,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame,element,position,multiplier,is_captain,is_vice_captain,element_type_y,IsInCurrentTeam,element_type
24,25.0,Zinchenko,2.0,48.0,1.0,0.004285714285714286,0.005714285714285714,0.01,0.12357142857142857,0.32039005794984565,2.461602080855909,0.02461602080855909,0.039591057160945214,,,,,,,N,2.0
25,26.0,Alex Moreno,2.0,44.0,16.0,0.012142857142857144,0.05785714285714285,0.07,0.7542857142857143,0.34020938949071994,2.3896294792246966,0.1672740635457288,0.2566150823587145,,,,,,,N,2.0
31,32.0,Cash,2.0,44.0,2.0,0.003571428571428572,0.012857142857142857,0.016428571428571428,0.5814285714285715,0.3414026278788759,2.401128280467727,0.03944710746482694,0.198501242209575,,,,,,,N,2.0
34,35.0,Diego Carlos,2.0,45.0,2.0,0.03642857142857143,0.003571428571428572,0.04,0.6171428571428572,0.3414026278788759,2.401128280467727,0.09604513121870908,0.21069419320524913,,,,,,,N,2.0
35,36.0,Digne,2.0,47.0,2.0,0.038571428571428576,0.14928571428571427,0.18785714285714283,0.977142857142857,0.3414026278788759,2.401128280467727,0.45106909840215165,0.33359913924164436,,,,,,,N,2.0
38,39.0,Gauci,1.0,40.0,2.0,0.0,0.0,0.0,0.0,0.3414026278788759,2.401128280467727,0.0,0.0,,,,,,,N,1.0
39,40.0,Hause,2.0,40.0,2.0,0.0,0.0,0.0,0.0,0.3414026278788759,2.401128280467727,0.0,0.0,,,,,,,N,2.0
42,43.0,Kesler-Hayden,2.0,40.0,2.0,0.0,0.0,0.0,0.0,0.3414026278788759,2.401128280467727,0.0,0.0,,,,,,,N,2.0
43,44.0,Konsa,2.0,44.0,2.0,0.024999999999999998,0.02428571428571429,0.04928571428571427,0.995,0.3414026278788759,2.401128280467727,0.11834132239448084,0.33969561473948146,,,,,,,N,2.0
44,45.0,Maatsen,2.0,46.0,2.0,0.005,0.053571428571428575,0.05857142857142858,0.2692857142857143,0.3414026278788759,2.401128280467727,0.1406375135702526,0.09193485050738298,,,,,,,N,2.0
45,46.0,Marschall,1.0,40.0,2.0,0.0,0.0,0.0,0.0,0.3414026278788759,2.401128280467727,0.0,0.0,,,,,,,N,1.0
46,47.0,Martinez,1.0,50.0,2.0,0.0,0.0007142857142857143,0.0007142857142857143,1.1821428571428572,0.3414026278788759,2.401128280467727,0.0017150916289055196,0.40358667795681397,,,,,,,N,1.0
48,49.0,Mings,2.0,44.0,2.0,0.011428571428571429,0.0007142857142857143,0.012142857142857144,0.07357142857142858,0.3414026278788759,2.401128280467727,0.029156557691393834,0.02511747905108873,,,,,,,N,2.0
49,50.0,Nedeljkovic,2.0,40.0,2.0,0.0,0.0014285714285714286,0.0014285714285714286,0.13142857142857142,0.3414026278788759,2.401128280467727,0.0034301832578110393,0.04487005966408082,,,,,,,N,2.0
50,51.0,Olsen,1.0,45.0,2.0,0.0,0.0,0.0,0.05642857142857143,0.3414026278788759,2.401128280467727,0.0,0.019264862573165138,,,,,,,N,1.0
51,52.0,Pau,2.0,44.0,2.0,0.017142857142857144,0.019285714285714288,0.03642857142857143,1.1649999999999998,0.3414026278788759,2.401128280467727,0.08746967307418149,0.3977340614788903,,,,,,,N,2.0
54,55.0,Sinisalo,1.0,40.0,2.0,0.0,0.0,0.0,0.0,0.3414026278788759,2.401128280467727,0.0,0.0,,,,,,,N,1.0
55,56.0,Sousa,2.0,40.0,2.0,0.0,0.0,0.0,0.0,0.3414026278788759,2.401128280467727,0.0,0.0,,,,,,,N,2.0
58,59.0,Aarons,2.0,43.0,3.0,0.0,0.0007142857142857143,0.0007142857142857143,0.002142857142857143,0.326922530099588,2.4481916278833333,0.0017487083056309525,0.0007005482787848315,,,,,,,N,2.0
67,68.0,Hill,2.0,39.0,3.0,0.0,0.0,0.0,0.0,0.326922530099588,2.4481916278833333,0.0,0.0,,,,,,,N,2.0
69,70.0,Kerkez,2.0,47.0,3.0,0.016428571428571428,0.08499999999999999,0.10142857142857142,1.1642857142857144,0.326922530099588,2.4481916278833333,0.24831657939959523,0.3806312314730918,,,,,,,N,2.0
71,72.0,Mepham,2.0,44.0,3.0,0.0,0.0,0.0,0.0,0.326922530099588,2.4481916278833333,0.0,0.0,,,,,,,N,2.0
72,73.0,Neto,1.0,42.0,1.0,0.0,0.0,0.0,0.20785714285714285,0.32039005794984565,2.461602080855909,0.0,0.06659536204528936,,,,,,,N,1.0
74,75.0,Paulsen,1.0,40.0,3.0,0.0,0.0,0.0,0.0,0.326922530099588,2.4481916278833333,0.0,0.0,,,,,,,N,1.0
78,79.0,Senesi,2.0,47.0,3.0,0.05785714285714285,0.03142857142857143,0.0892857142857143,0.8600000000000001,0.326922530099588,2.4481916278833333,0.21858853820386906,0.28115337588564576,,,,,,,N,2.0
80,81.0,Smith,2.0,45.0,3.0,0.04285714285714286,0.004285714285714286,0.047142857142857146,0.687857142857143,0.326922530099588,2.4481916278833333,0.11541474817164286,0.22487599748993095,,,,,,,N,2.0
83,84.0,Travers,1.0,44.0,3.0,0.0,0.0007142857142857143,0.0007142857142857143,0.29642857142857143,0.326922530099588,2.4481916278833333,0.0017487083056309525,0.09690917856523502,,,,,,,N,1.0
84,85.0,Zabarnyi,2.0,44.0,3.0,0.02142857142857143,0.01,0.03142857142857143,1.1871428571428573,0.326922530099588,2.4481916278833333,0.0769431654477619,0.3881037464467967,,,,,,,N,2.0
85,86.0,Ajer,2.0,44.0,4.0,0.02,0.007142857142857144,0.02714285714285714,0.8528571428571429,0.36490409936285984,2.2660548081172465,0.06150720193461097,0.31121106759946754,,,,,,,N,2.0
87,88.0,Collins,2.0,45.0,4.0,0.12357142857142857,0.057142857142857155,0.1807142857142857,1.7442857142857147,0.36490409936285984,2.2660548081172465,0.40950847603833085,0.6364970076029312,,,,,,,N,2.0
90,91.0,Flekken,1.0,45.0,4.0,0.0,0.0014285714285714286,0.0014285714285714286,1.7442857142857147,0.36490409936285984,2.2660548081172465,0.003237221154453209,0.6364970076029312,,,,,,,N,1.0
91,92.0,Henry,2.0,43.0,4.0,0.0,0.0,0.0,0.0,0.36490409936285984,2.2660548081172465,0.0,0.0,,,,,,,N,2.0
92,93.0,Hickey,2.0,43.0,4.0,0.0,0.0,0.0,0.0,0.36490409936285984,2.2660548081172465,0.0,0.0,,,,,,,N,2.0
95,96.0,Ji-soo,2.0,39.0,4.0,0.0,0.0,0.0,0.0,0.36490409936285984,2.2660548081172465,0.0,0.0,,,,,,,N,2.0
99,100.0,Mee,2.0,42.0,4.0,0.0,0.0,0.0,0.032857142857142856,0.36490409936285984,2.2660548081172465,0.0,0.011989706121922536,,,,,,,N,2.0
103,104.0,Pinnock,2.0,45.0,4.0,0.062142857142857146,0.04357142857142857,0.10571428571428572,1.7442857142857147,0.36490409936285984,2.2660548081172465,0.2395543654295375,0.6364970076029312,,,,,,,N,2.0
104,105.0,Roerslev,2.0,43.0,4.0,0.0007142857142857143,0.04071428571428572,0.04142857142857143,0.6714285714285715,0.36490409936285984,2.2660548081172465,0.09387941347914308,0.24500703814363445,,,,,,,N,2.0
108,109.0,Valdimarsson,1.0,39.0,4.0,0.0,0.0,0.0,0.0,0.36490409936285984,2.2660548081172465,0.0,0.0,,,,,,,N,1.0
111,112.0,Zanka,2.0,45.0,4.0,0.0,0.0,0.0,0.0,0.36490409936285984,2.2660548081172465,0.0,0.0,,,,,,,N,2.0
115,116.0,Barco,2.0,40.0,5.0,0.0,0.0,0.0,0.0,0.3466886985928078,2.4570727151007246,0.0,0.0,,,,,,,N,2.0
119,120.0,Dunk,2.0,44.0,5.0,0.024999999999999998,0.022857142857142857,0.04785714285714286,1.0071428571428571,0.3466886985928078,2.4570727151007246,0.11758847993696327,0.3491650464398993,,,,,,,N,2.0
121,122.0,Estupiñan,2.0,51.0,5.0,0.022857142857142857,0.07928571428571428,0.10214285714285713,1.1321428571428571,0.3466886985928078,2.4570727151007246,0.25097242732814545,0.39250113376400025,,,,,,,N,2.0
127,128.0,Igor,2.0,44.0,5.0,0.003571428571428572,0.015714285714285712,0.019285714285714288,0.8664285714285714,0.3466886985928078,2.4570727151007246,0.04738640236265684,0.3003809938521971,,,,,,,N,2.0
130,131.0,Lamptey,2.0,44.0,5.0,0.0,0.008571428571428572,0.008571428571428572,0.10857142857142855,0.3466886985928078,2.4570727151007246,0.021060623272291926,0.03764048727579056,,,,,,,N,2.0
138,139.0,Offiah,2.0,40.0,5.0,0.0,0.0,0.0,0.0,0.3466886985928078,2.4570727151007246,0.0,0.0,,,,,,,N,2.0
141,142.0,Steele,1.0,42.0,5.0,0.0,0.0,0.0,0.13428571428571429,0.3466886985928078,2.4570727151007246,0.0,0.04655533952531991,,,,,,,N,1.0
143,144.0,Van Hecke,2.0,45.0,5.0,0.034999999999999996,0.045,0.08,1.0292857142857144,0.3466886985928078,2.4570727151007246,0.196565817208058,0.35684172476588294,,,,,,,N,2.0
144,145.0,Veltman,2.0,45.0,5.0,0.005,0.07642857142857143,0.08142857142857143,1.0585714285714285,0.3466886985928078,2.4570727151007246,0.2000759210867733,0.366994750938958,,,,,,,N,2.0
145,146.0,Verbruggen,1.0,45.0,5.0,0.0,0.0,0.0,1.4314285714285713,0.3466886985928078,2.4570727151007246,0.0,0.4962601085571334,,,,,,,N,1.0
146,147.0,Webster,2.0,43.0,5.0,0.0,0.002142857142857143,0.002142857142857143,0.28214285714285714,0.3466886985928078,2.4570727151007246,0.005265155818072981,0.09781573996011363,,,,,,,N,2.0
151,152.0,Arrizabalaga,1.0,45.0,3.0,0.0,0.0,0.0,0.6828571428571429,0.326922530099588,2.4481916278833333,0.0,0.22324138483943298,,,,,,,N,1.0
152,153.0,B.Badiashile,2.0,43.0,6.0,0.0,0.003571428571428572,0.003571428571428572,0.12357142857142858,0.3088477737835856,2.3598585459989856,0.008428066235710662,0.03816476061754308,,,,,,,N,2.0
153,154.0,Bergström,1.0,39.0,6.0,0.0,0.0,0.0,0.0,0.3088477737835856,2.3598585459989856,0.0,0.0,,,,,,,N,1.0
154,155.0,Bettinelli,1.0,39.0,6.0,0.0,0.0,0.0,0.0,0.3088477737835856,2.3598585459989856,0.0,0.0,,,,,,,N,1.0
158,159.0,Chalobah,2.0,44.0,7.0,0.03214285714285714,0.022857142857142857,0.05499999999999999,0.76,0.3552839273924799,2.4128526164752175,0.13270689390613696,0.2700157848182847,,,,,,,N,2.0
159,160.0,Chilwell,2.0,47.0,6.0,0.0,0.0,0.0,0.0,0.3088477737835856,2.3598585459989856,0.0,0.0,,,,,,,N,2.0
161,162.0,Colwill,2.0,46.0,6.0,0.01357142857142857,0.05857142857142857,0.07214285714285715,1.1821428571428572,0.3088477737835856,2.3598585459989856,0.1702469379613554,0.36510218972273867,,,,,,,N,2.0
162,163.0,Cucurella,2.0,51.0,6.0,0.002857142857142857,0.08071428571428571,0.08357142857142856,0.9542857142857144,0.3088477737835856,2.3598585459989856,0.19721674991562949,0.29472901841062166,,,,,,,N,2.0
166,167.0,Disasi,2.0,42.0,6.0,0.017857142857142856,0.0014285714285714286,0.019285714285714288,0.24714285714285714,0.3088477737835856,2.3598585459989856,0.045511557672837585,0.07632952123508614,,,,,,,N,2.0
169,170.0,Gilchrist,2.0,40.0,6.0,0.0,0.0,0.0,0.0,0.3088477737835856,2.3598585459989856,0.0,0.0,,,,,,,N,2.0
170,171.0,Gusto,2.0,49.0,6.0,0.06571428571428571,0.049999999999999996,0.11571428571428574,0.8778571428571427,0.3088477737835856,2.3598585459989856,0.2730693460370255,0.2711242242714476,,,,,,,N,2.0
171,172.0,James,2.0,48.0,6.0,0.0,0.015714285714285715,0.015714285714285715,0.41285714285714287,0.3088477737835856,2.3598585459989856,0.037083491437126914,0.12751000946208033,,,,,,,N,2.0
175,176.0,M.Sarr,2.0,45.0,6.0,0.0,0.0,0.0,0.0,0.3088477737835856,2.3598585459989856,0.0,0.0,,,,,,,N,2.0
182,183.0,Petrović,1.0,44.0,6.0,0.0,0.0,0.0,0.0,0.3088477737835856,2.3598585459989856,0.0,0.0,,,,,,,N,1.0
184,185.0,Sánchez,1.0,48.0,6.0,0.0,0.0007142857142857143,0.0007142857142857143,1.2007142857142856,0.3088477737835856,2.3598585459989856,0.0016856132471421326,0.37083793409300525,,,,,,,N,1.0
186,187.0,Tosin,2.0,42.0,6.0,0.012142857142857144,0.0014285714285714286,0.01357142857142857,0.3371428571428572,0.3088477737835856,2.3598585459989856,0.032026651695700514,0.10412582087560887,,,,,,,N,2.0
188,189.0,W.Fofana,2.0,44.0,6.0,0.02857142857142857,0.010714285714285714,0.03928571428571429,0.9992857142857143,0.3088477737835856,2.3598585459989856,0.0927087285928173,0.30862716823088304,,,,,,,N,2.0
190,191.0,Andersen,2.0,42.0,9.0,0.017857142857142856,0.009285714285714286,0.02714285714285714,0.755,0.3638174498896985,2.5051220340610603,0.06799616949594307,0.27468217466672235,,,,,,,N,2.0
193,194.0,C.Richards,2.0,44.0,7.0,0.008571428571428572,0.0007142857142857143,0.009285714285714286,0.4785714285714286,0.3552839273924799,2.4128526164752175,0.02240506001012702,0.1700287366806868,,,,,,,N,2.0
194,195.0,Chadi Riad,2.0,43.0,7.0,0.0,0.0014285714285714286,0.0014285714285714286,0.09928571428571428,0.3552839273924799,2.4128526164752175,0.0034469323092503105,0.03527461850539621,,,,,,,N,2.0
195,196.0,Clyne,2.0,43.0,7.0,0.0007142857142857143,0.0014285714285714286,0.002142857142857143,0.4278571428571429,0.3552839273924799,2.4128526164752175,0.005170398463875466,0.15201076607721103,,,,,,,N,2.0
199,200.0,Guéhi,2.0,45.0,7.0,0.0892857142857143,0.02642857142857143,0.1157142857142857,1.4149999999999998,0.3552839273924799,2.4128526164752175,0.27920151704927515,0.502726757260359,,,,,,,N,2.0
200,201.0,Henderson,1.0,44.0,7.0,0.0007142857142857143,0.0,0.0007142857142857143,1.4149999999999998,0.3552839273924799,2.4128526164752175,0.0017234661546251552,0.502726757260359,,,,,,,N,1.0
201,202.0,Holding,2.0,43.0,7.0,0.0,0.0,0.0,0.0,0.3552839273924799,2.4128526164752175,0.0,0.0,,,,,,,N,2.0
203,204.0,Johnstone,1.0,43.0,20.0,0.0,0.0,0.0,0.7692857142857142,0.3367031251676623,2.4950986478901513,0.0,0.25902090414683737,,,,,,,N,1.0
208,209.0,Matthews,1.0,40.0,7.0,0.0,0.0,0.0,0.0,0.3552839273924799,2.4128526164752175,0.0,0.0,,,,,,,N,1.0
209,210.0,Mitchell,2.0,48.0,7.0,0.024285714285714282,0.09,0.11428571428571431,1.3728571428571428,0.3552839273924799,2.4128526164752175,0.2757545847400249,0.48775407746310445,,,,,,,N,2.0
210,211.0,Muñoz,2.0,47.0,7.0,0.17071428571428574,0.04857142857142858,0.21928571428571428,1.332142857142857,0.3552839273924799,2.4128526164752175,0.5291041094699227,0.4732889461335535,,,,,,,N,2.0
214,215.0,Ward,2.0,43.0,7.0,0.0,0.0,0.0,0.0,0.3552839273924799,2.4128526164752175,0.0,0.0,,,,,,,N,2.0
218,219.0,Branthwaite,2.0,48.0,8.0,0.002142857142857143,0.003571428571428572,0.005714285714285714,0.31428571428571433,0.36564317053813516,2.4345227723931817,0.01391155869938961,0.11491642502627107,,,,,,,N,2.0
220,221.0,Coleman,2.0,43.0,8.0,0.04428571428571428,0.0007142857142857143,0.045,0.15857142857142859,0.36564317053813516,2.4345227723931817,0.10955352475769317,0.05798055989961858,,,,,,,N,2.0
224,225.0,Holgate,2.0,40.0,8.0,0.0,0.0,0.0,0.005,0.36564317053813516,2.4345227723931817,0.0,0.0018282158526906759,,,,,,,N,2.0
226,227.0,J.Virginia,1.0,39.0,8.0,0.0,0.0,0.0,0.0,0.36564317053813516,2.4345227723931817,0.0,0.0,,,,,,,N,1.0
227,228.0,Keane,2.0,41.0,8.0,0.03071428571428572,0.0014285714285714286,0.03214285714285715,1.0114285714285713,0.36564317053813516,2.4345227723931817,0.07825251768406656,0.36982194962999954,,,,,,,N,2.0
230,231.0,Mykolenko,2.0,43.0,8.0,0.02,0.029999999999999995,0.05,1.0064285714285715,0.36564317053813516,2.4345227723931817,0.1217261386196591,0.3679937337773089,,,,,,,N,2.0
233,234.0,Patterson,2.0,44.0,8.0,0.0,0.007857142857142858,0.007857142857142858,0.011428571428571429,0.36564317053813516,2.4345227723931817,0.019128393211660714,0.004178779091864402,,,,,,,N,2.0
234,235.0,Pickford,1.0,49.0,8.0,0.0,0.0064285714285714285,0.0064285714285714285,1.325,0.36564317053813516,2.4345227723931817,0.015650503536813312,0.48447720096302904,,,,,,,N,1.0
235,236.0,Tarkowski,2.0,48.0,8.0,0.05285714285714285,0.075,0.12785714285714286,1.325,0.36564317053813516,2.4345227723931817,0.31127112589884254,0.48447720096302904,,,,,,,N,2.0
237,238.0,Young,2.0,46.0,8.0,0.012857142857142857,0.09357142857142858,0.10642857142857144,0.9785714285714285,0.36564317053813516,2.4345227723931817,0.25910278077613147,0.3578079597408894,,,,,,,N,2.0
240,241.0,Bassey,2.0,45.0,9.0,0.02,0.008571428571428572,0.028571428571428577,1.1464285714285716,0.3638174498896985,2.5051220340610603,0.07157491525888746,0.417090719337833,,,,,,,N,2.0
241,242.0,Benda,1.0,40.0,9.0,0.0,0.0,0.0,0.0,0.3638174498896985,2.5051220340610603,0.0,0.0,,,,,,,N,1.0
243,244.0,Castagne,2.0,42.0,9.0,0.004285714285714286,0.0014285714285714286,0.005714285714285714,0.17214285714285715,0.3638174498896985,2.5051220340610603,0.01431498305177749,0.06262857530244095,,,,,,,N,2.0
244,245.0,Diop,2.0,44.0,9.0,0.03642857142857143,0.0014285714285714286,0.03785714285714286,0.4828571428571429,0.3638174498896985,2.5051220340610603,0.09483676271802587,0.17567185437531155,,,,,,,N,2.0
247,248.0,Leno,1.0,50.0,9.0,0.0,0.0014285714285714286,0.0014285714285714286,1.1464285714285716,0.3638174498896985,2.5051220340610603,0.0035787457629443725,0.417090719337833,,,,,,,N,1.0
249,250.0,Mbabu,2.0,40.0,9.0,0.0,0.0,0.0,0.0,0.3638174498896985,2.5051220340610603,0.0,0.0,,,,,,,N,2.0
252,253.0,Ream,2.0,45.0,9.0,0.0,0.0,0.0,0.0,0.3638174498896985,2.5051220340610603,0.0,0.0,,,,,,,N,2.0
254,255.0,Robinson,2.0,47.0,9.0,0.020714285714285716,0.11285714285714286,0.1335714285714286,1.1464285714285716,0.3638174498896985,2.5051220340610603,0.33461272883529886,0.417090719337833,,,,,,,N,2.0
256,257.0,Tete,2.0,45.0,9.0,0.07285714285714286,0.023571428571428573,0.09642857142857143,0.9757142857142859,0.3638174498896985,2.5051220340610603,0.24156533899874513,0.3549818832495201,,,,,,,N,2.0
260,261.0,Baggott,2.0,40.0,10.0,0.0,0.0,0.0,0.0,0.37332285254153574,2.3065904602631817,0.0,0.0,,,,,,,N,2.0
262,263.0,Burgess,2.0,40.0,10.0,0.037142857142857144,0.0064285714285714285,0.04357142857142857,0.8357142857142857,0.37332285254153574,2.3065904602631817,0.10050144148289579,0.31199124105256915,,,,,,,N,2.0
265,266.0,H.Clarke,2.0,40.0,10.0,0.005714285714285714,0.004285714285714286,0.01,0.39285714285714285,0.37332285254153574,2.3065904602631817,0.023065904602631818,0.14666254921274618,,,,,,,N,2.0
266,267.0,Davis,2.0,45.0,10.0,0.04214285714285714,0.21857142857142858,0.26071428571428573,2.0742857142857143,0.37332285254153574,2.3065904602631817,0.601361084282901,0.7743782598432998,,,,,,,N,2.0
268,269.0,Edmundson,2.0,40.0,10.0,0.0,0.0,0.0,0.0,0.37332285254153574,2.3065904602631817,0.0,0.0,,,,,,,N,2.0
269,270.0,Greaves,2.0,40.0,10.0,0.03071428571428572,0.0014285714285714286,0.03214285714285715,1.2385714285714287,0.37332285254153574,2.3065904602631817,0.07414040765131656,0.46238701879073074,,,,,,,N,2.0
274,275.0,Johnson,2.0,39.0,10.0,0.002857142857142857,0.017142857142857144,0.02,0.9142857142857145,0.37332285254153574,2.3065904602631817,0.046131809205263635,0.34132375089511846,,,,,,,N,2.0
278,279.0,Ndaba,2.0,40.0,10.0,0.0,0.0,0.0,0.0,0.37332285254153574,2.3065904602631817,0.0,0.0,,,,,,,N,2.0
279,280.0,Slicker,1.0,40.0,10.0,0.0,0.0,0.0,0.0,0.37332285254153574,2.3065904602631817,0.0,0.0,,,,,,,N,1.0
281,282.0,Tuanzebe,2.0,40.0,10.0,0.012857142857142857,0.003571428571428572,0.016428571428571428,1.1057142857142856,0.37332285254153574,2.3065904602631817,0.03789398613289512,0.4127884112387838,,,,,,,N,2.0
282,283.0,Walton,1.0,43.0,10.0,0.0,0.0,0.0,0.1892857142857143,0.37332285254153574,2.3065904602631817,0.0,0.07066468280250499,,,,,,,N,1.0
283,284.0,Woolfenden,2.0,40.0,10.0,0.002142857142857143,0.0007142857142857143,0.002857142857142857,0.6742857142857143,0.37332285254153574,2.3065904602631817,0.006590258457894804,0.2517262662851498,,,,,,,N,2.0
287,288.0,Coady,2.0,40.0,11.0,0.0,0.0007142857142857143,0.0007142857142857143,0.4635714285714286,0.3630359435937315,2.31270886376303,0.0016519349026878787,0.16829309099452266,,,,,,,N,2.0
290,291.0,Faes,2.0,41.0,11.0,0.06714285714285714,0.012857142857142857,0.08,1.9278571428571427,0.3630359435937315,2.31270886376303,0.18501670910104243,0.699881436971058,,,,,,,N,2.0
292,293.0,Hermansen,1.0,45.0,11.0,0.0,0.0007142857142857143,0.0007142857142857143,2.0571428571428574,0.3630359435937315,2.31270886376303,0.0016519349026878787,0.7468167982499619,,,,,,,N,1.0
293,294.0,Iversen,1.0,40.0,11.0,0.0,0.0,0.0,0.0,0.3630359435937315,2.31270886376303,0.0,0.0,,,,,,,N,1.0
294,295.0,Justin,2.0,44.0,11.0,0.03571428571428571,0.014285714285714289,0.049999999999999996,1.9828571428571424,0.3630359435937315,2.31270886376303,0.1156354431881515,0.7198484138687132,,,,,,,N,2.0
295,296.0,Kristiansen,2.0,45.0,11.0,0.0,0.041428571428571426,0.041428571428571426,1.7300000000000002,0.3630359435937315,2.31270886376303,0.09581222435589697,0.6280521824171554,,,,,,,N,2.0
300,301.0,Okoli,2.0,40.0,11.0,0.01,0.002857142857142857,0.01285714285714286,1.3499999999999999,0.3630359435937315,2.31270886376303,0.02973482824838182,0.49009852385153746,,,,,,,N,2.0
301,302.0,Ricardo,2.0,41.0,11.0,0.0,0.002142857142857143,0.002142857142857143,0.14857142857142858,0.3630359435937315,2.31270886376303,0.004955804708063637,0.05393676876249725,,,,,,,N,2.0
302,303.0,Souttar,2.0,40.0,11.0,0.0,0.0,0.0,0.0,0.3630359435937315,2.31270886376303,0.0,0.0,,,,,,,N,2.0
303,304.0,Stolarczyk,1.0,40.0,11.0,0.0,0.0,0.0,0.0,0.3630359435937315,2.31270886376303,0.0,0.0,,,,,,,N,1.0
304,305.0,Thomas,2.0,39.0,11.0,0.0014285714285714286,0.002142857142857143,0.003571428571428572,0.17142857142857143,0.3630359435937315,2.31270886376303,0.008259674513439395,0.06223473318749683,,,,,,,N,2.0
306,307.0,Vestergaard,2.0,40.0,11.0,0.0007142857142857143,0.002142857142857143,0.002857142857142857,0.5492857142857143,0.3630359435937315,2.31270886376303,0.006607739610751515,0.19941045758827106,,,,,,,N,2.0
307,308.0,Ward,1.0,40.0,11.0,0.0,0.0,0.0,0.0,0.3630359435937315,2.31270886376303,0.0,0.0,,,,,,,N,1.0
309,310.0,A.Becker,1.0,54.0,12.0,0.0,0.0,0.0,0.2671428571428572,0.3260410363344494,2.6070117880839394,0.0,0.08709953399220292,,,,,,,N,1.0
310,311.0,Alexander-Arnold,2.0,70.0,12.0,0.03214285714285715,0.24214285714285716,0.2742857142857143,0.6028571428571429,0.3260410363344494,2.6070117880839394,0.7150660904458805,0.1965561676187681,,,,,,,N,2.0
312,313.0,Bradley,2.0,47.0,12.0,0.02928571428571429,0.01357142857142857,0.04285714285714286,0.24142857142857144,0.3260410363344494,2.6070117880839394,0.11172907663216881,0.07871562162931706,,,,,,,N,2.0
321,322.0,Gomez,2.0,49.0,12.0,0.02142857142857143,0.0007142857142857143,0.02214285714285714,0.17928571428571427,0.3260410363344494,2.6070117880839394,0.05772668959328722,0.05845450008567628,,,,,,,N,2.0
324,325.0,Kelleher,1.0,46.0,12.0,0.0,0.0,0.0,0.6914285714285714,0.3260410363344494,2.6070117880839394,0.0,0.22543408797981931,,,,,,,N,1.0
325,326.0,Konaté,2.0,52.0,12.0,0.06285714285714286,0.010714285714285714,0.07357142857142858,0.7085714285714285,0.3260410363344494,2.6070117880839394,0.19180158155188984,0.23102336288840986,,,,,,,N,2.0
331,332.0,N.Phillips,2.0,40.0,12.0,0.0,0.0,0.0,0.0,0.3260410363344494,2.6070117880839394,0.0,0.0,,,,,,,N,2.0
332,333.0,Quansah,2.0,39.0,12.0,0.0,0.008571428571428572,0.008571428571428572,0.21357142857142855,0.3260410363344494,2.6070117880839394,0.022345815326433767,0.0696330499028574,,,,,,,N,2.0
333,334.0,R.Williams,2.0,40.0,12.0,0.0,0.0,0.0,0.0,0.3260410363344494,2.6070117880839394,0.0,0.0,,,,,,,N,2.0
334,335.0,Robertson,2.0,59.0,12.0,0.030714285714285715,0.12428571428571429,0.155,0.8264285714285715,0.3260410363344494,2.6070117880839394,0.40408682715301064,0.26944962788497,,,,,,,N,2.0
