,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
10,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.0,0.0
11,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0,0.0
12,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0,0.0
13,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.0,0.0
14,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.0,0.0
15,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.0,0.0
16,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.0,0.0
17,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0,0.0
18,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.9223346090599682,2.4234503627,282.5,0.0,0.0
19,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.0,0.0
20,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.7766434757614936,1.54409883446,281.5,0.0,0.0
21,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.36379776480666665,0.048233643425466995
22,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.5048194630375,0.1614830637398188
23,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2729411764705883,4.03325,263.0,1.0083125,0.10576470588235297
24,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.40172110633422187,2.4442081447,263.2,0.611052036175,0.155666928704511
25,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.55522968408,0.0911190475772734
26,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.91627511964,0.22772322474714843
27,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.57267777255,0.23147629343938994
28,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.5400973366349124,1.5660417903,263.4,0.391510447575,0.20928771794602857
29,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.29215686274509806,3.621,263.2,0.90525,0.1132107843137255
30,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.29215686274509806,3.621,263.2,0.90525,0.1132107843137255
31,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.4612257476575,0.18115159805008205
32,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.70658582368,0.13480693140796
33,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.70658582368,0.13480693140796
34,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.67328973089375,0.22854336990049812
35,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.45295682595000003,0.24722436636394898
36,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.24705882352941178,4.76,278.42857142857144,1.19,0.09573529411764707
37,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.48973308753999995,0.3203334400038292
38,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.41066511019,0.12542518041497
39,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.9223346090599682,2.4234503627,282.5,0.605862590675,0.3574046610107377
40,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.5276027285125,0.14741379556206352
41,2.0,G.Jesus,4.0,68.0,1.0,30.5,0.2425,0.0075,0.25,0.3875,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.7766434757614936,1.54409883446,281.5,0.386024708615,0.3009493468575788
42,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.6039042895790667,0.06223695925866709
43,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.8380003086422502,0.20836524353525007
44,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2729411764705883,4.03325,263.0,1.67379875,0.13647058823529415
45,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.40172110633422187,2.4442081447,263.2,1.0143463800505002,0.20086055316711093
46,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.9216812755728,0.11757296461583665
47,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,1.5210166986024,0.2938364190285786
48,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.950645102433,0.29867908830889023
49,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.5400973366349124,1.5660417903,263.4,0.6499073429745,0.2700486683174562
50,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.29215686274509806,3.621,263.2,1.502715,0.14607843137254903
51,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.29215686274509806,3.621,263.2,1.502715,0.14607843137254903
52,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.7656347411114501,0.2337439974839768
53,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,1.1729324673088002,0.17394442762317416
54,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,1.1729324673088002,0.17394442762317416
55,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,1.117660953283625,0.2948946708393524
56,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.7519083310770002,0.31899918240509545
57,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.24705882352941178,4.76,278.42857142857144,1.9754,0.12352941176470589
58,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.8129569253164,0.4133334709726828
59,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.6817040829154001,0.16183894247092903
60,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.9223346090599682,2.4234503627,282.5,1.0057319005205,0.4611673045299841
61,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.87582052933075,0.19021134911234003
62,4.0,Havertz,4.0,79.0,1.0,77.5,0.3825,0.0325,0.41500000000000004,0.5,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.7766434757614936,1.54409883446,281.5,0.6408010163009,0.3883217378807468
63,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.21100270358786663,0.06285932885125375
64,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.29279528856175,0.21044889597060257
65,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2729411764705883,4.03325,263.0,0.58482125,0.13783529411764708
66,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.40172110633422187,2.4442081447,263.2,0.3544101809815,0.20286915869878205
67,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.32203321676639995,0.11874869426199501
68,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.5314395693912,0.2967747832188644
69,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.33215310807899995,0.3016658791919791
70,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.5400973366349124,1.5660417903,263.4,0.22707605959349997,0.2727491550006308
71,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.29215686274509806,3.621,263.2,0.525045,0.1475392156862745
72,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.29215686274509806,3.621,263.2,0.525045,0.1475392156862745
73,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.26751093364135,0.23608143745881657
74,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.4098197777344,0.1756838718994059
75,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.4098197777344,0.1756838718994059
76,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.39050804391837496,0.2978436175477459
77,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.262714959051,0.3221891742291464
78,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.6901999999999999,0.12476470588235294
79,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.28404519077319995,0.4174668056824096
80,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.2381857639102,0.16345733189563832
81,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.9223346090599682,2.4234503627,282.5,0.3514003025915,0.46577897757528397
82,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.30600958253724997,0.19211346260346343
83,6.0,J.Timber,2.0,57.0,1.0,88.75,0.04,0.105,0.145,0.505,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.7766434757614936,1.54409883446,281.5,0.22389433099669998,0.3922049552595543
84,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.021827865888399998,0.004978956740693367
85,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.03028916778225,0.016669219482820005
86,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2729411764705883,4.03325,263.0,0.06049875,0.010917647058823532
87,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.40172110633422187,2.4442081447,263.2,0.0366631221705,0.016068844253368873
88,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.0333137810448,0.009405837169266932
89,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0549765071784,0.023506913522286288
