,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
33,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.38002152335950007,0.20564783862724503
34,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.254570177987125,0.3495288727348503
35,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.41019831552700003,0.14675034360553765
36,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.8859125,0.10191806722689077
37,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.817288921482,0.25422379425900005
38,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.6022894037159999,0.1874199293621099
39,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.323238701922941,1.40683295174,282.0,0.3868790617285,0.12687119050475434
40,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.42099109038999993,0.19838544206258202
41,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.5012079201776249,0.22586031182974664
42,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.450046993378,0.17493780272126086
43,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.450046993378,0.17493780272126086
44,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.40219391065899995,0.2030658949926691
45,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.4747232062596,0.28493495262530977
46,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.542732001287,0.17065506507883618
47,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.4031286280508,0.053780795887327544
48,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.3056650077985249,2.13609197903,282.0,0.40585747601570005,0.14060590358732147
49,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.712215,0.12930252100840336
50,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.670225,0.09799159663865546
51,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.22935832933123335,0.432707917857554
52,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.321222498168,0.31682418797960626
53,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.2625603252302,0.24101402743575215
54,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.17588485024564998,0.40963893365103476
55,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.2834097452732,0.17198766384343267
56,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.612085,0.11944537815126052
57,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.5646723457512001,0.29794380983220387
58,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.41612722438559996,0.21965138218234537
59,3.0,Gabriel,2.0,63.0,1.0,67.5,0.165,0.025,0.19,0.46,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.323238701922941,1.40683295174,282.0,0.2672982608306,0.14868980288455289
60,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,1.4125358953874998,0.2091672595659832
61,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,1.6816844690170312,0.23813532877701546
62,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,1.5100260962024998,0.18444529199959023
63,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,1.5100260962024998,0.18444529199959023
64,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,1.3494664107637497,0.21410208493792288
65,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,1.5928212841604998,0.30042054787668526
66,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,1.82100868852875,0.17992979687659902
67,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,1.3526026335915,0.05670366522903012
68,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.3056650077985249,2.13609197903,282.0,1.361758636631625,0.14824752878228456
69,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.2810924369747899,3.7485,282.07142857142856,2.38966875,0.1363298319327731
70,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2130252100840336,3.5275,281.85714285714283,2.24878125,0.1033172268907563
71,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.7695575523613749,0.4562246525237254
72,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,1.07778601359,0.33404289384806307
73,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.88095898596975,0.2541126158833473
74,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.5901399580610625,0.4319019191755475
75,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.9509142769034999,0.18133481948709748
76,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.2596638655462185,3.2215,282.07142857142856,2.05370625,0.12593697478991597
77,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,1.8946243179809998,0.3141364081926497
78,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,1.3962163449779996,0.23158895730095108
79,4.0,Havertz,4.0,79.0,1.0,77.5,0.5900000000000001,0.0475,0.6375,0.485,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.323238701922941,1.40683295174,282.0,0.8968560067342499,0.15677077043262638
80,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.24373168391,0.21132362306666344
81,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.29017300641862503,0.24059033216646922
82,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.26055352248200003,0.1863467898552561
83,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.26055352248200003,0.1863467898552561
84,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.23284910617100002,0.2163093229269736
85,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.27483975099240004,0.3035176669269604
86,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.3142132639030001,0.1817847432361516
87,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.23339025834520005,0.05728823909737064
88,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.3056650077985249,2.13609197903,282.0,0.23497011769330003,0.1497758538212772
