,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
10,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],2,5,116117,1,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.0,0.0
11,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,1,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.0,0.0
12,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],5,3,116102,1,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.0,0.0
13,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.0,0.0
14,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],5,5,116057,1,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.0,0.0
15,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.0,0.0
16,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.0,0.0
17,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],5,2,116090,1,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.0,0.0
18,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],5,2,116204,1,17,17.0,0.24117647058823527,5.814,193.8,0.0,0.0
19,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],5,2,116056,1,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.0,0.0
20,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],5,5,116180,1,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.0,0.0
21,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],5,3,116019,1,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.0,0.0
22,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],5,2,116130,1,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.09390779665174287,0.03722238110730388
23,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],2,5,116167,1,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.07930193964235714,0.07781800241511491
24,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.13809494923714286,0.07672818414004419
25,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],5,3,116008,1,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.17752968819960002,0.04941729756607096
26,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.17752968819960002,0.04941729756607096
27,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],5,2,116152,1,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.16509428571428572,0.03137142857142858
28,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.16509428571428572,0.03137142857142858
29,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.24442765305325717,0.07065510324014608
30,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Away,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,1,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.144380763384,0.052199973343784095
31,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,1,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.144380763384,0.052199973343784095
32,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],2,5,116117,1,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.12033281426995715,0.04022922005668344
33,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,1,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.3305892857142857,0.039914845938375354
34,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],5,3,116102,1,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.14775505473771428,0.02764817459728961
35,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.20381865207565714,0.05809475498182542
36,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],5,5,116057,1,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.19228761457714286,0.08599283515591906
37,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.12293768721205713,0.11777981022541695
38,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.16466818222139998,0.04534073199599003
39,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],5,2,116090,1,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.16188988465225715,0.037852276355771604
40,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],5,2,116204,1,17,17.0,0.24117647058823527,5.814,193.8,0.41113285714285713,0.04203361344537815
41,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],5,2,116056,1,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.20471684785765715,0.03221963742247112
42,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],5,5,116180,1,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.12728457521457856,0.11610806096296107
43,2.0,G.Jesus,4.0,68.0,1.0,16.214285714285715,0.062142857142857146,0.008571428571428572,0.07071428571428572,0.1742857142857143,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],5,3,116019,1,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.11239425407571428,0.05685199119300738
44,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],5,2,116130,1,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.21437537417468577,0.19068842780381084
45,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],2,5,116167,1,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.18103271069871432,0.3986577992577608
46,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.31524705583428575,0.39307471383219356
47,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],5,3,116008,1,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.4052697932637334,0.25316238507208483
48,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.4052697932637334,0.25316238507208483
49,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],5,2,116152,1,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.3768819047619048,0.16071428571428575
50,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.3768819047619048,0.16071428571428575
51,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.5579863594953144,0.36196261905812543
52,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Away,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,1,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.32959649014933334,0.2674178962284021
53,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,1,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.32959649014933334,0.2674178962284021
54,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],2,5,116117,1,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.274699151767781,0.20609231586415694
55,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,1,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.7546785714285715,0.20448179271708686
56,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],5,3,116102,1,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.33729941788609524,0.141640238715623
57,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.46528298352624764,0.2976165726527942
58,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],5,5,116057,1,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.43895960499428577,0.440537065347946
59,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.28064562939318094,0.6033801753351278
60,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.3759091836569333,0.23227834014339155
61,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],5,2,116090,1,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.36956680738798103,0.19391535018325617
62,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],5,2,116204,1,17,17.0,0.24117647058823527,5.814,193.8,0.9385457142857144,0.2153361344537815
63,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],5,2,116056,1,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.46733341026091435,0.1650596179429873
64,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],5,5,116180,1,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.29056882826762387,0.5948158860807432
65,3.0,Gabriel,2.0,61.0,1.0,77.71428571428571,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571429,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],5,3,116019,1,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.2565767820314286,0.29124995488220995
66,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],5,2,116130,1,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.6222577232681142,0.20884196613073366
67,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],2,5,116167,1,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.5254754788422857,0.4366100217470997
68,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.9150534010057142,0.43049542658901846
69,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],5,3,116008,1,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,1.1763583379690665,0.27726344413094733
70,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,1.1763583379690665,0.27726344413094733
71,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],5,2,116152,1,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,1.0939580952380952,0.17601428571428576
72,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,1.0939580952380952,0.17601428571428576
73,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,1.6196418222518856,0.39642146039245896
74,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Away,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,1,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.9567048563626666,0.292876079949346
75,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,1,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.9567048563626666,0.292876079949346
76,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],2,5,116117,1,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.797356829910019,0.2257123043344247
77,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,1,11,11.0,0.22901960784313727,4.675,197.13333333333333,2.1905714285714284,0.22394845938375355
78,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],5,3,116102,1,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.9790637970499046,0.15512438944135035
79,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.33333056137112943,2.8822839687466666,197.8,1.3505559167841523,0.3259496703693402
80,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],5,5,116057,1,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,1.2741482339657142,0.4824761939690705
