,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
12,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Home,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,5.0,116137.0,1.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,1,0.0,0.5640656614425666
13,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Away,275.0,2444745.0,28.0,False,False,276.0,2025-03-08T15:00:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,1.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,1,0.0,0.5918706867221899
14,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Away,241.0,2444714.0,25.0,False,False,245.0,2025-02-15T12:30:00Z,0.0,False,False,1.0,,11.0,,[],4.0,2.0,116071.0,1.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,1,0.0,0.3260470588235294
15,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Home,252.0,2444721.0,26.0,False,False,251.0,2025-02-22T15:00:00Z,0.0,False,False,19.0,,1.0,,[],2.0,5.0,116077.0,1.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,1,0.0,0.3674491094058091
16,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,1,0.33412212549855996,0.9134601717812955
17,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,1,0.43957790925207996,0.6453166549062396
18,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,1,0.27596845476768,0.6608610095827818
19,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,1,0.156982652439664,1.755136276394848
20,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,1,0.7845023999999998,0.4100633484162896
21,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,1,0.4674393583742079,0.5647974703215082
22,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,1,0.32848163007360004,1.206909983612789
23,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,1,0.50902801166208,0.5599815641592973
24,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Home,284.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],4.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,1,0.485459333024768,0.6471171643030309
25,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,4.0,116168.0,9.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,1,0.35766742072256,0.573426268419039
26,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,1,0.366147688028608,0.5244074435645533
27,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,1,0.42016962768563204,0.3666458820928635
28,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Away,233.0,2444707.0,24.0,False,False,238.0,2025-02-01T15:00:00Z,0.0,False,False,9.0,,15.0,,[],3.0,4.0,116064.0,9.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,1,0.24935846963955202,1.1976421488593203
29,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,4.0,116189.0,9.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,1,0.39180826273804803,0.7668173738504939
30,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Home,228.0,2444694.0,23.0,False,False,225.0,2025-01-26T19:00:00Z,0.0,False,False,14.0,,9.0,,[],3.0,3.0,116051.0,9.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,1,0.43828626661107195,0.8046168321799356
31,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.05,0.13399999999999998,0.184,1.1800000000000002,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,5.0,116117.0,9.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,1,0.19992958117395201,1.1173822951319656
32,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Away,364.0,2444834.0,37.0,False,False,365.0,2025-05-18T14:00:00Z,0.0,False,False,14.0,,6.0,,[],3.0,4.0,116191.0,14.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,1,0.12711167817879998,1.2881336659695557
33,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Away,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,14.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,1,0.16723072634589997,0.9100058591220193
34,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Home,327.0,2444797.0,33.0,False,False,328.0,2025-04-19T14:00:00Z,0.0,False,False,20.0,,14.0,,[],2.0,3.0,116154.0,14.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,1,0.17783019068583997,0.7964601615381268
35,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Home,307.0,2444777.0,31.0,False,False,308.0,2025-04-05T14:00:00Z,0.0,False,False,13.0,,14.0,,[],4.0,3.0,116134.0,14.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,1,0.124965837528,1.7019476379082041
36,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Home,236.0,2444706.0,24.0,False,False,237.0,2025-02-02T14:00:00Z,0.0,False,False,7.0,,14.0,,[],3.0,3.0,116063.0,14.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,1,0.1936519609584,0.7896689175941277
37,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Away,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,4.0,116075.0,14.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,1,0.18468561582464,0.9125448825425791
38,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Home,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,14.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,1,0.13606912744879998,0.8086282293637973
39,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Away,228.0,2444694.0,23.0,False,False,225.0,2025-01-26T19:00:00Z,0.0,False,False,14.0,,9.0,,[],3.0,3.0,116051.0,14.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,1,0.1273943664028,0.9918218173046538
40,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Away,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,3.0,116120.0,14.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,1,0.13929531609784,0.7395033780435734
41,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Away,251.0,2444723.0,26.0,False,False,254.0,2025-02-22T12:30:00Z,0.0,False,False,14.0,,8.0,,[],3.0,3.0,116080.0,14.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,1,0.15984714096736,0.5170328371207837
42,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Home,265.0,2444739.0,27.0,False,False,270.0,2025-02-26T19:30:00Z,0.0,False,False,10.0,,14.0,,[],2.0,3.0,116096.0,14.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,1,0.22562399999999996,0.4334789915966387
43,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Away,316.0,2444786.0,32.0,False,False,317.0,2025-04-12T14:00:00Z,0.0,False,False,14.0,,15.0,,[],3.0,4.0,116143.0,14.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,1,0.09486463518895999,1.6888784200863636
44,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Away,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,4.0,116169.0,14.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,1,0.14905749125904,1.0813424661756117
45,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Home,275.0,2444745.0,28.0,False,False,276.0,2025-03-08T15:00:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,14.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,1,0.07606016675096,1.5756984229657547
46,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Away,286.0,2444756.0,29.0,False,False,287.0,2025-03-15T15:00:00Z,0.0,False,False,14.0,,11.0,,[],3.0,2.0,116113.0,14.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,1,0.181356,0.6250487394957984
47,594.0,False,594.0,Mazraoui,2.0,44.0,14.0,88.4,0.044000000000000004,0.026000000000000002,0.06999999999999999,1.6640000000000001,N,Home,354.0,2444824.0,36.0,False,False,355.0,2025-05-10T14:00:00Z,0.0,False,False,19.0,,14.0,,[],2.0,3.0,116181.0,14.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,1,0.19398411963839995,0.7044185691834867
48,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Home,376.0,2444846.0,38.0,False,False,377.0,2025-05-25T15:00:00Z,0.0,False,False,6.0,,16.0,,[],4.0,3.0,116203.0,16.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,1,0.18158811168400002,0.939780210629231
49,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Away,219.0,2444690.0,23.0,False,False,222.0,2025-01-25T15:00:00Z,0.0,False,False,16.0,,3.0,,[],3.0,3.0,116048.0,16.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,1,0.238901037637,0.6639105246238769
50,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Home,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,16.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,1,0.149982855852,0.6799027674860144
51,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Home,276.0,2444746.0,28.0,False,False,277.0,2025-03-08T15:00:00Z,0.0,False,False,13.0,,16.0,,[],4.0,3.0,116103.0,16.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,1,0.17852262504000005,1.241685356021971
52,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Away,345.0,2444815.0,35.0,False,False,346.0,2025-05-03T14:00:00Z,0.0,False,False,16.0,,7.0,,[],3.0,3.0,116172.0,16.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,1,0.276645658512,0.5761166261774465
53,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Away,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,4.0,116155.0,16.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,1,0.26383659403520004,0.6657629131049826
54,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Away,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,4.0,116127.0,16.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,1,0.194384467784,0.5899487202209434
55,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Away,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,16.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,1,0.18199195200400003,0.7236007729614481
56,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Home,317.0,2444787.0,32.0,False,False,318.0,2025-04-12T14:00:00Z,0.0,False,False,8.0,,16.0,,[],2.0,3.0,116144.0,16.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,1,0.22835305852480003,0.3772102549667256
57,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Away,285.0,2444755.0,29.0,False,False,286.0,2025-03-15T15:00:00Z,0.0,False,False,16.0,,10.0,,[],3.0,2.0,116112.0,16.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,1,0.32232,0.31625210084033617
58,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Away,258.0,2444728.0,26.0,False,False,259.0,2025-02-23T14:00:00Z,0.0,False,False,16.0,,15.0,,[],3.0,4.0,116085.0,16.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,1,0.1355209074128,1.2321504819620464
59,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Home,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,3.0,116164.0,16.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,1,0.21293927322720002,0.7889121117411012
60,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Home,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,3.0,116120.0,16.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,1,0.23819905794079999,0.827800707005459
61,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Home,266.0,2444733.0,27.0,False,False,264.0,2025-02-26T19:30:00Z,0.0,False,False,1.0,,16.0,,[],4.0,3.0,116090.0,16.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,1,0.10865738107280001,1.1495780561781406
62,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Home,356.0,2444826.0,36.0,False,False,357.0,2025-05-10T14:00:00Z,0.0,False,False,11.0,,16.0,,[],2.0,3.0,116183.0,16.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,1,0.25908000000000003,0.45601512605042016
63,422.0,False,422.0,Aina,2.0,53.0,16.0,90.0,0.09,0.01,0.1,1.214,N,Away,369.0,2444839.0,37.0,False,False,370.0,2025-05-18T14:00:00Z,0.0,False,False,16.0,,19.0,,[],3.0,2.0,116196.0,16.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,1,0.277120170912,0.5139207590076639
64,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Away,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,3.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,1,0.52793965259904,0.7392682480078575
65,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Home,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,3.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,1,0.300314639449792,1.9633727837637278
66,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Away,245.0,2444717.0,25.0,False,False,248.0,2025-02-15T15:00:00Z,0.0,False,False,3.0,,17.0,,[],3.0,2.0,116074.0,3.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,1,1.5007871999999998,0.4587149321266968
67,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Home,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,3.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,1,0.8942318160202238,0.631807339681687
68,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Away,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,3.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,1,0.6283996401408001,1.35010269353295
69,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Away,322.0,2444792.0,33.0,False,False,323.0,2025-04-19T14:00:00Z,0.0,False,False,3.0,,7.0,,[],3.0,3.0,116149.0,3.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,1,0.97379271796224,0.6264200548222646
